Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.880123032732801221e+03,3.003317729385742396e+01
9.880123051292528544e+03,3.003340808065654599e+01
9.880123069852254048e+03,3.003363886698185681e+01
9.880123088411981371e+03,3.003386965287856825e+01
9.880123106971706875e+03,3.003410043830143294e+01
9.880123125531434198e+03,3.003433122329564497e+01
9.880123144091159702e+03,3.003456200781596053e+01
9.880123162650887025e+03,3.003479279190760209e+01
9.880123181210612529e+03,3.003502357552530455e+01
9.880123199770339852e+03,3.003525435871427973e+01
9.880123218330065356e+03,3.003548514142927317e+01
9.880123236889790860e+03,3.003571592369289078e+01
9.880123255449518183e+03,3.003594670552772072e+01
9.880123274009243687e+03,3.003617748688850853e+01
9.880123292568971010e+03,3.003640826782048379e+01
9.880123311128696514e+03,3.003663904827836362e+01
9.880123329688423837e+03,3.003686982830737762e+01
9.880123348248149341e+03,3.003710060786227487e+01
9.880123366807876664e+03,3.003733138698826011e+01
9.880123385367602168e+03,3.003756216564008241e+01
9.880123403927329491e+03,3.003779294386296073e+01
9.880123422487054995e+03,3.003802372161162637e+01
9.880123441046782318e+03,3.003825449893130894e+01
9.880123459606507822e+03,3.003848527577673266e+01
9.880123478166233326e+03,3.003871605217051766e+01
9.880123496725960649e+03,3.003894682813525918e+01
9.880123515285686153e+03,3.003917760362566725e+01
9.880123533845413476e+03,3.003940837868700697e+01
9.880123552405138980e+03,3.003963915327397771e+01
9.880123570964866303e+03,3.003986992743183748e+01
9.880123589524591807e+03,3.004010070111529629e+01
9.880123608084319130e+03,3.004033147436957307e+01
9.880123626644044634e+03,3.004056224714942758e+01
9.880123645203771957e+03,3.004079301950005743e+01
9.880123663763497461e+03,3.004102379137622236e+01
9.880123682323224784e+03,3.004125456282311646e+01
9.880123700882950288e+03,3.004148533379551012e+01
9.880123719442675792e+03,3.004171610431599504e+01
9.880123738002403115e+03,3.004194687440714517e+01
9.880123756562128619e+03,3.004217764402372737e+01
9.880123775121855942e+03,3.004240841321094280e+01
9.880123793681581446e+03,3.004263918192354765e+01
9.880123812241308769e+03,3.004286995020675022e+01
9.880123830801034273e+03,3.004310071801529602e+01
9.880123849360761596e+03,3.004333148539439335e+01
9.880123867920487100e+03,3.004356225229879485e+01
9.880123886480214424e+03,3.004379301877371589e+01
9.880123905039939928e+03,3.004402378477389846e+01
9.880123923599665432e+03,3.004425455032193781e+01
9.880123942159392755e+03,3.004448531544042922e+01
9.880123960719118259e+03,3.004471608008412176e+01
9.880123979278845582e+03,3.004494684429822371e+01
9.880123997838571086e+03,3.004517760803749127e+01
9.880124016398298409e+03,3.004540837134712206e+01
9.880124034958023913e+03,3.004563913418187582e+01
9.880124053517751236e+03,3.004586989658695373e+01
9.880124072077476740e+03,3.004610065851711553e+01
9.880124090637204063e+03,3.004633142001755886e+01
9.880124109196929567e+03,3.004656218104304344e+01
9.880124127756656890e+03,3.004679294163877046e+01
9.880124146316382394e+03,3.004702370175949966e+01
9.880124164876107898e+03,3.004725446142780854e+01
9.880124183435835221e+03,3.004748522066631367e+01
9.880124201995560725e+03,3.004771597942974637e+01
9.880124220555288048e+03,3.004794673776332203e+01
9.880124239115013552e+03,3.004817749562179685e+01
9.880124257674740875e+03,3.004840825305037910e+01
9.880124276234466379e+03,3.004863901000380011e+01
9.880124294794193702e+03,3.004886976652728947e+01
9.880124313353919206e+03,3.004910052257558561e+01
9.880124331913646529e+03,3.004933127819390037e+01
9.880124350473372033e+03,3.004956203333698639e+01
9.880124369033099356e+03,3.004979278805005904e+01
9.880124387592824860e+03,3.005002354228784966e+01
9.880124406152550364e+03,3.005025429607297127e+01
9.880124424712277687e+03,3.005048504942800491e+01
9.880124443272003191e+03,3.005071580230770678e+01
9.880124461831730514e+03,3.005094655475729226e+01
9.880124480391456018e+03,3.005117730673149623e+01
9.880124498951183341e+03,3.005140805827553763e+01
9.880124517510908845e+03,3.005163880934415488e+01
9.880124536070636168e+03,3.005186955998257403e+01
9.880124554630361672e+03,3.005210031014553707e+01
9.880124573190088995e+03,3.005233105987825226e+01
9.880124591749814499e+03,3.005256180913547226e+01
9.880124610309541822e+03,3.005279255796239823e+01
9.880124628869267326e+03,3.005302330631379348e+01
9.880124647428992830e+03,3.005325405421223905e+01
9.880124665988720153e+03,3.005348480168033731e+01
9.880124684548445657e+03,3.005371554867283024e+01
9.880124703108172980e+03,3.005394629523493322e+01
9.880124721667898484e+03,3.005417704132139889e+01
9.880124740227625807e+03,3.005440778697742843e+01
9.880124758787351311e+03,3.005463853215777092e+01
9.880124777347078634e+03,3.005486927690764887e+01
9.880124795906804138e+03,3.005510002118180068e+01
9.880124814466531461e+03,3.005533076502543111e+01
9.880124833026256965e+03,3.005556150839330698e+01
9.880124851585984288e+03,3.005579225133062948e+01
9.880124870145709792e+03,3.005602299379213704e+01
9.880124888705435296e+03,3.005625373580044268e+01
9.880124907265162619e+03,3.005648447737812390e+01
9.880124925824888123e+03,3.005671521847994043e+01
9.880124944384615446e+03,3.005694595915109346e+01
9.880124962944340950e+03,3.005717669934634273e+01
9.880124981504068273e+03,3.005740743911087876e+01
9.880125000063793777e+03,3.005763817839948615e+01
9.880125018623521100e+03,3.005786891725734122e+01
9.880125037183246604e+03,3.005809965563920727e+01
9.880125055742973927e+03,3.005833039359028902e+01
9.880125074302699431e+03,3.005856113106534266e+01
9.880125092862426754e+03,3.005879186810957293e+01
9.880125111422152258e+03,3.005902260467772535e+01
9.880125129981877762e+03,3.005925334079241296e+01
9.880125148541605085e+03,3.005948407647620613e+01
9.880125167101330590e+03,3.005971481168386106e+01
9.880125185661057913e+03,3.005994554646060024e+01
9.880125204220783417e+03,3.006017628076115500e+01
9.880125222780510740e+03,3.006040701463074782e+01
9.880125241340236244e+03,3.006063774802412070e+01
9.880125259899963567e+03,3.006086848098648545e+01
9.880125278459689071e+03,3.006109921347259473e+01
9.880125297019416394e+03,3.006132994552765680e+01
9.880125315579141898e+03,3.006156067710641011e+01
9.880125334138869221e+03,3.006179140825408780e+01
9.880125352698594725e+03,3.006202213892540698e+01
9.880125371258320229e+03,3.006225286914299843e+01
9.880125389818047552e+03,3.006248359892943256e+01
9.880125408377773056e+03,3.006271432823945489e+01
9.880125426937500379e+03,3.006294505711830212e+01
9.880125445497225883e+03,3.006317578552068426e+01
9.880125464056953206e+03,3.006340651349185222e+01
9.880125482616678710e+03,3.006363724098652668e+01
9.880125501176406033e+03,3.006386796804992656e+01
9.880125519736131537e+03,3.006409869463680096e+01
9.880125538295858860e+03,3.006432942079236170e+01
9.880125556855584364e+03,3.006456014647135078e+01
9.880125575415311687e+03,3.006479087171898357e+01
9.880125593975037191e+03,3.006502159649001271e+01
9.880125612534762695e+03,3.006525232080702636e+01
9.880125631094490018e+03,3.006548304469261979e+01
9.880125649654215522e+03,3.006571376810154916e+01
9.880125668213942845e+03,3.006594449107900857e+01
9.880125686773668349e+03,3.006617521357976486e+01
9.880125705333395672e+03,3.006640593564901920e+01
9.880125723893121176e+03,3.006663665724152068e+01
9.880125742452848499e+03,3.006686737840248469e+01
9.880125761012574003e+03,3.006709809908665321e+01
9.880125779572301326e+03,3.006732881933922386e+01
9.880125798132026830e+03,3.006755953911498480e+01
9.880125816691754153e+03,3.006779025845910880e+01
9.880125835251479657e+03,3.006802097732636625e+01
9.880125853811205161e+03,3.006825169573933110e+01
9.880125872370932484e+03,3.006848241372061992e+01
9.880125890930657988e+03,3.006871313122496403e+01
9.880125909490385311e+03,3.006894384829758948e+01
9.880125928050110815e+03,3.006917456489322760e+01
9.880125946609838138e+03,3.006940528105710086e+01
9.880125965169563642e+03,3.006963599674395837e+01
9.880125983729290965e+03,3.006986671199900485e+01
9.880126002289016469e+03,3.007009742677698938e+01
9.880126020848743792e+03,3.007032814112311669e+01
9.880126039408469296e+03,3.007055885499216430e+01
9.880126057968196619e+03,3.007078956842930140e+01
9.880126076527922123e+03,3.007102028138930905e+01
9.880126095087647627e+03,3.007125099389476475e+01
9.880126113647374950e+03,3.007148170596826020e+01
9.880126132207100454e+03,3.007171241756455515e+01
9.880126150766827777e+03,3.007194312872885433e+01
9.880126169326553281e+03,3.007217383941591038e+01
9.880126187886280604e+03,3.007240454967092447e+01
9.880126206446006108e+03,3.007263525944866345e+01
9.880126225005733431e+03,3.007286596879432494e+01
9.880126243565458935e+03,3.007309667766265093e+01
9.880126262125186258e+03,3.007332738609887457e+01
9.880126280684911762e+03,3.007355809405771652e+01
9.880126299244639085e+03,3.007378880158440637e+01
9.880126317804364589e+03,3.007401950863367901e+01
9.880126336364090093e+03,3.007425021522814035e+01
9.880126354923817416e+03,3.007448092139039275e+01
9.880126373483542920e+03,3.007471162707515333e+01
9.880126392043270243e+03,3.007494233232766945e+01
9.880126410602995747e+03,3.007517303710265466e+01
9.880126429162723070e+03,3.007540374144536344e+01
9.880126447722448574e+03,3.007563444531050578e+01
9.880126466282175898e+03,3.007586514874329708e+01
9.880126484841901402e+03,3.007609585169850419e+01
9.880126503401628725e+03,3.007632655422131407e+01
9.880126521961354229e+03,3.007655725626650067e+01
9.880126540521081552e+03,3.007678795787925097e+01
9.880126559080807056e+03,3.007701865901432825e+01
9.880126577640532560e+03,3.007724935969433133e+01
9.880126596200259883e+03,3.007748005994183771e+01
9.880126614759985387e+03,3.007771075971161423e+01
9.880126633319712710e+03,3.007794145904884786e+01
9.880126651879438214e+03,3.007817215790831966e+01
9.880126670439165537e+03,3.007840285633520949e+01
9.880126688998891041e+03,3.007863355428428775e+01
9.880126707558618364e+03,3.007886425180074141e+01
9.880126726118343868e+03,3.007909494883934443e+01
9.880126744678071191e+03,3.007932564544528731e+01
9.880126763237796695e+03,3.007955634157333691e+01
9.880126781797524018e+03,3.007978703726868375e+01
9.880126800357249522e+03,3.008001773248609467e+01
9.880126818916975026e+03,3.008024842724815784e+01
9.880126837476702349e+03,3.008047912157745429e+01
9.880126856036427853e+03,3.008070981542875799e+01
9.880126874596155176e+03,3.008094050884725235e+01
9.880126893155880680e+03,3.008117120178771131e+01
9.880126911715608003e+03,3.008140189429532541e+01
9.880126930275333507e+03,3.008163258632486858e+01
9.880126948835060830e+03,3.008186327792151360e+01
9.880126967394786334e+03,3.008209396904003441e+01
9.880126985954513657e+03,3.008232465972563574e+01
9.880127004514239161e+03,3.008255534993307378e+01
9.880127023073966484e+03,3.008278603970754261e+01
9.880127041633691988e+03,3.008301672900380908e+01
9.880127060193417492e+03,3.008324741784446132e+01
9.880127078753144815e+03,3.008347810625207686e+01
9.880127097312870319e+03,3.008370879418143673e+01
9.880127115872597642e+03,3.008393948167771725e+01
9.880127134432323146e+03,3.008417016869569593e+01
9.880127152992050469e+03,3.008440085528056329e+01
9.880127171551775973e+03,3.008463154138708617e+01
9.880127190111503296e+03,3.008486222706045510e+01
9.880127208671228800e+03,3.008509291225542981e+01
9.880127227230956123e+03,3.008532359701721859e+01
9.880127245790681627e+03,3.008555428130056697e+01
9.880127264350408950e+03,3.008578496515068679e+01
9.880127282910134454e+03,3.008601564852233423e+01
9.880127301469859958e+03,3.008624633143809746e+01
9.880127320029587281e+03,3.008647701392057172e+01
9.880127338589312785e+03,3.008670769592449190e+01
9.880127357149040108e+03,3.008693837749510536e+01
9.880127375708765612e+03,3.008716905858712565e+01
9.880127394268492935e+03,3.008739973924576816e+01
9.880127412828218439e+03,3.008763041942579974e+01
9.880127431387945762e+03,3.008786109917241092e+01
9.880127449947671266e+03,3.008809177844035787e+01
9.880127468507398589e+03,3.008832245727485244e+01
9.880127487067124093e+03,3.008855313563065437e+01
9.880127505626851416e+03,3.008878381355294707e+01
9.880127524186576920e+03,3.008901449099650449e+01
9.880127542746302424e+03,3.008924516798390414e+01
9.880127561306029747e+03,3.008947584453774837e+01
9.880127579865755251e+03,3.008970652061278983e+01
9.880127598425482574e+03,3.008993719625422969e+01
9.880127616985208078e+03,3.009016787141682414e+01
9.880127635544935401e+03,3.009039854614576726e+01
9.880127654104660905e+03,3.009062922039583654e+01
9.880127672664388228e+03,3.009085989421221541e+01
9.880127691224113732e+03,3.009109056754967781e+01
9.880127709783841055e+03,3.009132124045340362e+01
9.880127728343566559e+03,3.009155191287816677e+01
9.880127746903293882e+03,3.009178258486916491e+01
9.880127765463019387e+03,3.009201325638115421e+01
9.880127784022744891e+03,3.009224392743673349e+01
9.880127802582472214e+03,3.009247459805846603e+01
9.880127821142197718e+03,3.009270526820115066e+01
9.880127839701925041e+03,3.009293593790994947e+01
9.880127858261650545e+03,3.009316660713964708e+01
9.880127876821377868e+03,3.009339727593542335e+01
9.880127895381103372e+03,3.009362794425205934e+01
9.880127913940830695e+03,3.009385861213473490e+01
9.880127932500556199e+03,3.009408927953822044e+01
9.880127951060283522e+03,3.009431994650771358e+01
9.880127969620009026e+03,3.009455061299797407e+01
9.880127988179736349e+03,3.009478127905419953e+01
9.880128006739461853e+03,3.009501194463114970e+01
9.880128025299187357e+03,3.009524260975141630e+01
9.880128043858914680e+03,3.009547327443758746e+01
9.880128062418640184e+03,3.009570393864442650e+01
9.880128080978367507e+03,3.009593460241711682e+01
9.880128099538093011e+03,3.009616526571043238e+01
9.880128118097820334e+03,3.009639592856958146e+01
9.880128136657545838e+03,3.009662659094930248e+01
9.880128155217273161e+03,3.009685725289480374e+01
9.880128173776998665e+03,3.009708791436084496e+01
9.880128192336725988e+03,3.009731857539263089e+01
9.880128210896451492e+03,3.009754923594491061e+01
9.880128229456178815e+03,3.009777989606290305e+01
9.880128248015904319e+03,3.009801055570134309e+01
9.880128266575629823e+03,3.009824121488281534e+01
9.880128285135357146e+03,3.009847187362994703e+01
9.880128303695082650e+03,3.009870253189746947e+01
9.880128322254809973e+03,3.009893318973058740e+01
9.880128340814535477e+03,3.009916384708406056e+01
9.880128359374262800e+03,3.009939450400307948e+01
9.880128377933988304e+03,3.009962516044242520e+01
9.880128396493715627e+03,3.009985581644727759e+01
9.880128415053441131e+03,3.010008647197240705e+01
9.880128433613168454e+03,3.010031712706300766e+01
9.880128452172893958e+03,3.010054778167384626e+01
9.880128470732621281e+03,3.010077843585010271e+01
9.880128489292346785e+03,3.010100908954655807e+01
9.880128507852072289e+03,3.010123974278580050e+01
9.880128526411799612e+03,3.010147039559039683e+01
9.880128544971525116e+03,3.010170104791513523e+01
9.880128563531252439e+03,3.010193169980518846e+01
9.880128582090977943e+03,3.010216235121534822e+01
9.880128600650705266e+03,3.010239300219078373e+01
9.880128619210430770e+03,3.010262365268626894e+01
9.880128637770158093e+03,3.010285430274699792e+01
9.880128656329883597e+03,3.010308495232773751e+01
9.880128674889610920e+03,3.010331560147367824e+01
9.880128693449336424e+03,3.010354625013959762e+01
9.880128712009063747e+03,3.010377689837066129e+01
9.880128730568789251e+03,3.010400754612166452e+01
9.880128749128514755e+03,3.010423819341517770e+01
9.880128767688242078e+03,3.010446884027378900e+01
9.880128786247967582e+03,3.010469948665226525e+01
9.880128804807694905e+03,3.010493013259579698e+01
9.880128823367420409e+03,3.010516077805915813e+01
9.880128841927147732e+03,3.010539142308752858e+01
9.880128860486873236e+03,3.010562206763569648e+01
9.880128879046600559e+03,3.010585271174882394e+01
9.880128897606326063e+03,3.010608335538170977e+01
9.880128916166053386e+03,3.010631399857951251e+01
9.880128934725778890e+03,3.010654464129703101e+01
9.880128953285504394e+03,3.010677528355683563e+01
9.880128971845231717e+03,3.010700592538151099e+01
9.880128990404957221e+03,3.010723656672582749e+01
9.880129008964684544e+03,3.010746720763497208e+01
9.880129027524410048e+03,3.010769784806371874e+01
9.880129046084137372e+03,3.010792848805725441e+01
9.880129064643862876e+03,3.010815912757034596e+01
9.880129083203590199e+03,3.010838976664818745e+01
9.880129101763315703e+03,3.010862040524554928e+01
9.880129120323043026e+03,3.010885104340762553e+01
9.880129138882768530e+03,3.010908168108915817e+01
9.880129157442495853e+03,3.010931231833537325e+01
9.880129176002221357e+03,3.010954295510100920e+01
9.880129194561946861e+03,3.010977359140867904e+01
9.880129213121674184e+03,3.011000422728095671e+01
9.880129231681399688e+03,3.011023486267259486e+01
9.880129250241127011e+03,3.011046549762880886e+01
9.880129268800852515e+03,3.011069613210434426e+01
9.880129287360579838e+03,3.011092676614441288e+01
9.880129305920305342e+03,3.011115739970376737e+01
9.880129324480032665e+03,3.011138803282759824e+01
9.880129343039758169e+03,3.011161866547069010e+01
9.880129361599485492e+03,3.011184929767821927e+01
9.880129380159210996e+03,3.011207992940495615e+01
9.880129398718938319e+03,3.011231056069608059e+01
9.880129417278663823e+03,3.011254119150639141e+01
9.880129435838389327e+03,3.011277182185844836e+01
9.880129454398116650e+03,3.011300245177483959e+01
9.880129472957842154e+03,3.011323308121034259e+01
9.880129491517569477e+03,3.011346371021013724e+01
9.880129510077294981e+03,3.011369433872900458e+01
9.880129528637022304e+03,3.011392496681212094e+01
9.880129547196747808e+03,3.011415559441426382e+01
9.880129565756475131e+03,3.011438622158062017e+01
9.880129584316200635e+03,3.011461684826596752e+01
9.880129602875927958e+03,3.011484747451547506e+01
9.880129621435653462e+03,3.011507810028393450e+01
9.880129639995380785e+03,3.011530872561651861e+01
9.880129658555106289e+03,3.011553935046801200e+01
9.880129677114831793e+03,3.011576997486098861e+01
9.880129695674559116e+03,3.011600059881803304e+01
9.880129714234284620e+03,3.011623122229391569e+01
9.880129732794011943e+03,3.011646184533382709e+01
9.880129751353737447e+03,3.011669246789254473e+01
9.880129769913464770e+03,3.011692309001524492e+01
9.880129788473190274e+03,3.011715371165670163e+01
9.880129807032917597e+03,3.011738433286210892e+01
9.880129825592643101e+03,3.011761495358623364e+01
9.880129844152370424e+03,3.011784557387425565e+01
9.880129862712095928e+03,3.011807619368096667e+01
9.880129881271823251e+03,3.011830681305153234e+01
9.880129899831548755e+03,3.011853743194073729e+01
9.880129918391274259e+03,3.011876805037115901e+01
9.880129936951001582e+03,3.011899866836537498e+01
9.880129955510727086e+03,3.011922928587817694e+01
9.880129974070454409e+03,3.011945990295473408e+01
9.880129992630179913e+03,3.011969051954982390e+01
9.880130011189907236e+03,3.011992113570863694e+01
9.880130029749632740e+03,3.012015175138594003e+01
9.880130048309360063e+03,3.012038236662692725e+01
9.880130066869085567e+03,3.012061298138635479e+01
9.880130085428812890e+03,3.012084359570942738e+01
9.880130103988538394e+03,3.012107420955090475e+01
9.880130122548265717e+03,3.012130482295598100e+01
9.880130141107991221e+03,3.012153543587942650e+01
9.880130159667716725e+03,3.012176604834381877e+01
9.880130178227444048e+03,3.012199666037174950e+01
9.880130196787169552e+03,3.012222727191798910e+01
9.880130215346896875e+03,3.012245788302772098e+01
9.880130233906622379e+03,3.012268849365571910e+01
9.880130252466349702e+03,3.012291910384717042e+01
9.880130271026075206e+03,3.012314971355684534e+01
9.880130289585802529e+03,3.012338032282992728e+01
9.880130308145528033e+03,3.012361093162119374e+01
9.880130326705255357e+03,3.012384153997582459e+01
9.880130345264980861e+03,3.012407214784861864e+01
9.880130363824708184e+03,3.012430275528472023e+01
9.880130382384433688e+03,3.012453336223892819e+01
9.880130400944159192e+03,3.012476396873383067e+01
9.880130419503886515e+03,3.012499457479199449e+01
9.880130438063612019e+03,3.012522518036819719e+01
9.880130456623339342e+03,3.012545578550762215e+01
9.880130475183064846e+03,3.012568639016506467e+01
9.880130493742792169e+03,3.012591699438567261e+01
9.880130512302517673e+03,3.012614759812424481e+01
9.880130530862244996e+03,3.012637820142596112e+01
9.880130549421970500e+03,3.012660880424559195e+01
9.880130567981697823e+03,3.012683940662832782e+01
9.880130586541423327e+03,3.012707000852893913e+01
9.880130605101150650e+03,3.012730060999261283e+01
9.880130623660876154e+03,3.012753121097412290e+01
9.880130642220601658e+03,3.012776181149605037e+01
9.880130660780328981e+03,3.012799241158097630e+01
9.880130679340054485e+03,3.012822301118367108e+01
9.880130697899781808e+03,3.012845361034932523e+01
9.880130716459507312e+03,3.012868420903271982e+01
9.880130735019234635e+03,3.012891480727901694e+01
9.880130753578960139e+03,3.012914540504302607e+01
9.880130772138687462e+03,3.012937600236989866e+01
9.880130790698412966e+03,3.012960659921442286e+01
9.880130809258140289e+03,3.012983719562178209e+01
9.880130827817865793e+03,3.013006779154675385e+01
9.880130846377593116e+03,3.013029838703451446e+01
9.880130864937318620e+03,3.013052898203985208e+01
9.880130883497044124e+03,3.013075957658533710e+01
9.880130902056771447e+03,3.013099017069354346e+01
9.880130920616496951e+03,3.013122076431926999e+01
9.880130939176224274e+03,3.013145135750767878e+01
9.880130957735949778e+03,3.013168195021356155e+01
9.880130976295677101e+03,3.013191254248208395e+01
9.880130994855402605e+03,3.013214313426804125e+01
9.880131013415129928e+03,3.013237372561660976e+01
9.880131031974855432e+03,3.013260431648254922e+01
9.880131050534582755e+03,3.013283490691106792e+01
9.880131069094308259e+03,3.013306549685691849e+01
9.880131087654035582e+03,3.013329608636530210e+01
9.880131106213761086e+03,3.013352667539098562e+01
9.880131124773486590e+03,3.013375726395655008e+01
9.880131143333213913e+03,3.013398785208459074e+01
9.880131161892939417e+03,3.013421843972985670e+01
9.880131180452666740e+03,3.013444902693755978e+01
9.880131199012392244e+03,3.013467961366245262e+01
9.880131217572119567e+03,3.013491019994972930e+01
9.880131236131845071e+03,3.013514078575416733e+01
9.880131254691572394e+03,3.013537137112094300e+01
9.880131273251297898e+03,3.013560195600483738e+01
9.880131291811025221e+03,3.013583254045102322e+01
9.880131310370750725e+03,3.013606312441429580e+01
9.880131328930478048e+03,3.013629370793982432e+01
9.880131347490203552e+03,3.013652429098238628e+01
9.880131366049929056e+03,3.013675487356457694e+01
9.880131384609656379e+03,3.013698545570894893e+01
9.880131403169381883e+03,3.013721603737030463e+01
9.880131421729109206e+03,3.013744661859380614e+01
9.880131440288834710e+03,3.013767719933424871e+01
9.880131458848562033e+03,3.013790777963679801e+01
9.880131477408287537e+03,3.013813835945624575e+01
9.880131495968014860e+03,3.013836893883776469e+01
9.880131514527740364e+03,3.013859951773613588e+01
9.880131533087467687e+03,3.013883009619653564e+01
9.880131551647193191e+03,3.013906067417374501e+01
9.880131570206920514e+03,3.013929125171294743e+01
9.880131588766646018e+03,3.013952182876891683e+01
9.880131607326371523e+03,3.013975240536425204e+01
9.880131625886098846e+03,3.013998298152149502e+01
9.880131644445824350e+03,3.014021355719545525e+01
9.880131663005551673e+03,3.014044413243130194e+01
9.880131681565277177e+03,3.014067470718381259e+01
9.880131700125004500e+03,3.014090528149816706e+01
9.880131718684730004e+03,3.014113585532915351e+01
9.880131737244457327e+03,3.014136642872194116e+01
9.880131755804182831e+03,3.014159700163131461e+01
9.880131774363910154e+03,3.014182757410245728e+01
9.880131792923635658e+03,3.014205814609014311e+01
9.880131811483362981e+03,3.014228871763954132e+01
9.880131830043088485e+03,3.014251928870544717e+01
9.880131848602813989e+03,3.014274985931044526e+01
9.880131867162541312e+03,3.014298042947708822e+01
9.880131885722266816e+03,3.014321099916018909e+01
9.880131904281994139e+03,3.014344156840489930e+01
9.880131922841719643e+03,3.014367213716601412e+01
9.880131941401446966e+03,3.014390270548870987e+01
9.880131959961172470e+03,3.014413327332776049e+01
9.880131978520899793e+03,3.014436384072835295e+01
9.880131997080625297e+03,3.014459440764525411e+01
9.880132015640352620e+03,3.014482497412366158e+01
9.880132034200078124e+03,3.014505554011834931e+01
9.880132052759805447e+03,3.014528610567448297e+01
9.880132071319530951e+03,3.014551667074686137e+01
9.880132089879256455e+03,3.014574723535803358e+01
9.880132108438983778e+03,3.014597779953062329e+01
9.880132126998709282e+03,3.014620836321938313e+01
9.880132145558436605e+03,3.014643892646948942e+01
9.880132164118162109e+03,3.014666948923573386e+01
9.880132182677889432e+03,3.014690005156328922e+01
9.880132201237614936e+03,3.014713061340693301e+01
9.880132219797342259e+03,3.014736117481184863e+01
9.880132238357067763e+03,3.014759173573281714e+01
9.880132256916795086e+03,3.014782229621501486e+01
9.880132275476520590e+03,3.014805285621322639e+01
9.880132294036247913e+03,3.014828341577261739e+01
9.880132312595973417e+03,3.014851397484799023e+01
9.880132331155698921e+03,3.014874453346190464e+01
9.880132349715426244e+03,3.014897509163693812e+01
9.880132368275151748e+03,3.014920564932789304e+01
9.880132386834879071e+03,3.014943620657992085e+01
9.880132405394604575e+03,3.014966676334781681e+01
9.880132423954331898e+03,3.014989731967676434e+01
9.880132442514057402e+03,3.015012787552153384e+01
9.880132461073784725e+03,3.015035843092730516e+01
9.880132479633510229e+03,3.015058898584886293e+01
9.880132498193237552e+03,3.015081954033137990e+01
9.880132516752963056e+03,3.015105009432964422e+01
9.880132535312690379e+03,3.015128064788882156e+01
9.880132553872415883e+03,3.015151120096371784e+01
9.880132572432141387e+03,3.015174175357688924e+01
9.880132590991868710e+03,3.015197230575090614e+01
9.880132609551594214e+03,3.015220285744058160e+01
9.880132628111321537e+03,3.015243340869106703e+01
9.880132646671047041e+03,3.015266395945715416e+01
9.880132665230774364e+03,3.015289450978401220e+01
9.880132683790499868e+03,3.015312505962643286e+01
9.880132702350227191e+03,3.015335560902959244e+01
9.880132720909952695e+03,3.015358615794826491e+01
9.880132739469680018e+03,3.015381670642763723e+01
9.880132758029405522e+03,3.015404725442247980e+01
9.880132776589132845e+03,3.015427780197798313e+01
9.880132795148858349e+03,3.015450834904892119e+01
9.880132813708583853e+03,3.015473889565787857e+01
9.880132832268311176e+03,3.015496944182741501e+01
9.880132850828036680e+03,3.015519998751232933e+01
9.880132869387764003e+03,3.015543053275779428e+01
9.880132887947489507e+03,3.015566107751859803e+01
9.880132906507216831e+03,3.015589162183991689e+01
9.880132925066942335e+03,3.015612216567650705e+01
9.880132943626669658e+03,3.015635270907358745e+01
9.880132962186395162e+03,3.015658325198590362e+01
9.880132980746122485e+03,3.015681379445866028e+01
9.880132999305847989e+03,3.015704433644662075e+01
9.880133017865575312e+03,3.015727487799495421e+01
9.880133036425300816e+03,3.015750541905847726e+01
9.880133054985026320e+03,3.015773595965973541e+01
9.880133073544753643e+03,3.015796649982132394e+01
9.880133092104479147e+03,3.015819703949801678e+01
9.880133110664206470e+03,3.015842757873499025e+01
9.880133129223931974e+03,3.015865811748703607e+01
9.880133147783659297e+03,3.015888865579931988e+01
9.880133166343384801e+03,3.015911919362663696e+01
9.880133184903112124e+03,3.015934973101414585e+01
9.880133203462837628e+03,3.015958026791664537e+01
9.880133222022564951e+03,3.015981080437930473e+01
9.880133240582290455e+03,3.016004134035690498e+01
9.880133259142017778e+03,3.016027187589461889e+01
9.880133277701743282e+03,3.016050241094724171e+01
9.880133296261468786e+03,3.016073294553734740e+01
9.880133314821196109e+03,3.016096347968750280e+01
9.880133333380921613e+03,3.016119401335250316e+01
9.880133351940648936e+03,3.016142454657751770e+01
9.880133370500374440e+03,3.016165507931733458e+01
9.880133389060101763e+03,3.016188561161712656e+01
9.880133407619827267e+03,3.016211614343167824e+01
9.880133426179554590e+03,3.016234667480615173e+01
9.880133444739280094e+03,3.016257720569536005e+01
9.880133463299007417e+03,3.016280773614445110e+01
9.880133481858732921e+03,3.016303826610822014e+01
9.880133500418460244e+03,3.016326879563184349e+01
9.880133518978185748e+03,3.016349932467009864e+01
9.880133537537911252e+03,3.016372985324557021e+01
9.880133556097638575e+03,3.016396038138083213e+01
9.880133574657364079e+03,3.016419090903066547e+01
9.880133593217091402e+03,3.016442143624024652e+01
9.880133611776816906e+03,3.016465196296436702e+01
9.880133630336544229e+03,3.016488248924818905e+01
9.880133648896269733e+03,3.016511301504650788e+01
9.880133667455997056e+03,3.016534354040448207e+01
9.880133686015722560e+03,3.016557406527692464e+01
9.880133704575449883e+03,3.016580458970897993e+01
9.880133723135175387e+03,3.016603511365545032e+01
9.880133741694900891e+03,3.016626563713890619e+01
9.880133760254628214e+03,3.016649616018192859e+01
9.880133778814353718e+03,3.016672668273929503e+01
9.880133797374081041e+03,3.016695720485618182e+01
9.880133815933806545e+03,3.016718772648738067e+01
