Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.013344146259436457e+04,2.079663318471248701e+01
1.013344148351312469e+04,2.080169157080548459e+01
1.013344150443188300e+04,2.080675054092843723e+01
1.013344152535064131e+04,2.081181009550622463e+01
1.013344154626939962e+04,2.081687023452396801e+01
1.013344156718815793e+04,2.082193095796680282e+01
1.013344158810691624e+04,2.082699226581975793e+01
1.013344160902567455e+04,2.083205415806800076e+01
1.013344162994443468e+04,2.083711663513679468e+01
1.013344165086319299e+04,2.084217969613084165e+01
1.013344167178195130e+04,2.084724334147541214e+01
1.013344169270070961e+04,2.085230757115559541e+01
1.013344171361946792e+04,2.085737238515646652e+01
1.013344173453822623e+04,2.086243778346315025e+01
1.013344175545698454e+04,2.086750376606068258e+01
1.013344177637574285e+04,2.087257033293414565e+01
1.013344179729450298e+04,2.087763748450927892e+01
1.013344181821326129e+04,2.088270521988993877e+01
1.013344183913201960e+04,2.088777353950177584e+01
1.013344186005077790e+04,2.089284244332988294e+01
1.013344188096953621e+04,2.089791193135927827e+01
1.013344190188829452e+04,2.090298200357507596e+01
1.013344192280705283e+04,2.090805265996235818e+01
1.013344194372581114e+04,2.091312390050618220e+01
1.013344196464457127e+04,2.091819572563260365e+01
1.013344198556332958e+04,2.092326813444473288e+01
1.013344200648208789e+04,2.092834112736858287e+01
1.013344202740084620e+04,2.093341470438920382e+01
1.013344204831960451e+04,2.093848886549165655e+01
1.013344206923836282e+04,2.094356361066105876e+01
1.013344209015712113e+04,2.094863893988236470e+01
1.013344211107587944e+04,2.095371485314068494e+01
1.013344213199463957e+04,2.095879135086254763e+01
1.013344215291339788e+04,2.096386843215009321e+01
1.013344217383215619e+04,2.096894609742978943e+01
1.013344219475091450e+04,2.097402434668673266e+01
1.013344221566967281e+04,2.097910317990587714e+01
1.013344223658843111e+04,2.098418259707234768e+01
1.013344225750718942e+04,2.098926259817112694e+01
1.013344227842594773e+04,2.099434318318731485e+01
1.013344229934470786e+04,2.099942435254773088e+01
1.013344232026346617e+04,2.100450610535382623e+01
1.013344234118222448e+04,2.100958844203239551e+01
1.013344236210098279e+04,2.101467136256848534e+01
1.013344238301974110e+04,2.101975486694713169e+01
1.013344240393849941e+04,2.102483895515330659e+01
1.013344242485725772e+04,2.102992362717212416e+01
1.013344244577601785e+04,2.103500888343078046e+01
1.013344246669477616e+04,2.104009472302994510e+01
1.013344248761353447e+04,2.104518114639676085e+01
1.013344250853229278e+04,2.105026815351627789e+01
1.013344252945105109e+04,2.105535574437352864e+01
1.013344255036980940e+04,2.106044391895348156e+01
1.013344257128856771e+04,2.106553267724122591e+01
1.013344259220732602e+04,2.107062201922171241e+01
1.013344261312608614e+04,2.107571194532258829e+01
1.013344263404484445e+04,2.108080245464369540e+01
1.013344265496360276e+04,2.108589354761260282e+01
1.013344267588236107e+04,2.109098522421432165e+01
1.013344269680111938e+04,2.109607748443383102e+01
1.013344271771987769e+04,2.110117032825615624e+01
1.013344273863863600e+04,2.110626375566627644e+01
1.013344275955739431e+04,2.111135776664924890e+01
1.013344278047615444e+04,2.111645236163305484e+01
1.013344280139491275e+04,2.112154753971668697e+01
1.013344282231367106e+04,2.112664330132808743e+01
1.013344284323242937e+04,2.113173964645233482e+01
1.013344286415118768e+04,2.113683657507435854e+01
1.013344288506994599e+04,2.114193408717912703e+01
1.013344290598870430e+04,2.114703218275170826e+01
1.013344292690746261e+04,2.115213086177702806e+01
1.013344294782622273e+04,2.115723012468350817e+01
1.013344296874498104e+04,2.116232997056934195e+01
1.013344298966373935e+04,2.116743039986287656e+01
1.013344301058249766e+04,2.117253141254909821e+01
1.013344303150125597e+04,2.117763300861295406e+01
1.013344305242001428e+04,2.118273518803948363e+01
1.013344307333877259e+04,2.118783795081358079e+01
1.013344309425753090e+04,2.119294129692030637e+01
1.013344311517629103e+04,2.119804522678842673e+01
1.013344313609504934e+04,2.120314973951524351e+01
1.013344315701380765e+04,2.120825483552956570e+01
1.013344317793256596e+04,2.121336051481635465e+01
1.013344319885132427e+04,2.121846677736055042e+01
1.013344321977008258e+04,2.122357362314713569e+01
1.013344324068884089e+04,2.122868105216110379e+01
1.013344326160759920e+04,2.123378906438732372e+01
1.013344328252635933e+04,2.123889766025503789e+01
1.013344330344511764e+04,2.124400683886084096e+01
1.013344332436387594e+04,2.124911660063375507e+01
1.013344334528263425e+04,2.125422694555881620e+01
1.013344336620139256e+04,2.125933787362097149e+01
1.013344338712015087e+04,2.126444938480508995e+01
1.013344340803890918e+04,2.126956147909621464e+01
1.013344342895766931e+04,2.127467415692386510e+01
1.013344344987642762e+04,2.127978741738380464e+01
1.013344347079518593e+04,2.128490126090552792e+01
1.013344349171394424e+04,2.129001568747403184e+01
1.013344351263270255e+04,2.129513069707417827e+01
1.013344353355146086e+04,2.130024628969096767e+01
1.013344355447021917e+04,2.130536246530929390e+01
1.013344357538897748e+04,2.131047922391410054e+01
1.013344359630773761e+04,2.131559656593530150e+01
1.013344361722649592e+04,2.132071449046789624e+01
1.013344363814525423e+04,2.132583299794179155e+01
1.013344365906401254e+04,2.133095208834185286e+01
1.013344367998277085e+04,2.133607176165305575e+01
1.013344370090152916e+04,2.134119201786030118e+01
1.013344372182028746e+04,2.134631285694850789e+01
1.013344374273904577e+04,2.135143427890262302e+01
1.013344376365780590e+04,2.135655628415291929e+01
1.013344378457656421e+04,2.136167887179360747e+01
1.013344380549532252e+04,2.136680204225489632e+01
1.013344382641408083e+04,2.137192579552175076e+01
1.013344384733283914e+04,2.137705013157906819e+01
1.013344386825159745e+04,2.138217505041174604e+01
1.013344388917035576e+04,2.138730055200470659e+01
1.013344391008911407e+04,2.139242663634283304e+01
1.013344393100787420e+04,2.139755330385685994e+01
1.013344395192663251e+04,2.140268055364011346e+01
1.013344397284539082e+04,2.140780838612325709e+01
1.013344399376414913e+04,2.141293680129116339e+01
1.013344401468290744e+04,2.141806579912877595e+01
1.013344403560166575e+04,2.142319537962094245e+01
1.013344405652042406e+04,2.142832554275258161e+01
1.013344407743918237e+04,2.143345628850864060e+01
1.013344409835794249e+04,2.143858761732012397e+01
1.013344411927670080e+04,2.144371952827960470e+01
1.013344414019545911e+04,2.144885202181810158e+01
1.013344416111421742e+04,2.145398509792050845e+01
1.013344418203297573e+04,2.145911875657171919e+01
1.013344420295173404e+04,2.146425299775660278e+01
1.013344422387049235e+04,2.146938782146006375e+01
1.013344424478925248e+04,2.147452322811351166e+01
1.013344426570801079e+04,2.147965921680877344e+01
1.013344428662676910e+04,2.148479578797723022e+01
1.013344430754552741e+04,2.148993294160374390e+01
1.013344432846428572e+04,2.149507067767317636e+01
1.013344434938304403e+04,2.150020899617043213e+01
1.013344437030180234e+04,2.150534789708034111e+01
1.013344439122056065e+04,2.151048738038781494e+01
1.013344441213932078e+04,2.151562744652463621e+01
1.013344443305807908e+04,2.152076809458183959e+01
1.013344445397683739e+04,2.152590932499112597e+01
1.013344447489559570e+04,2.153105113773743895e+01
1.013344449581435401e+04,2.153619353280555515e+01
1.013344451673311232e+04,2.154133651018038620e+01
1.013344453765187063e+04,2.154648006984679043e+01
1.013344455857062894e+04,2.155162421178957288e+01
1.013344457948938907e+04,2.155676893644100645e+01
1.013344460040814738e+04,2.156191424289122338e+01
1.013344462132690569e+04,2.156706013157240065e+01
1.013344464224566400e+04,2.157220660246936461e+01
1.013344466316442231e+04,2.157735365556697715e+01
1.013344468408318062e+04,2.158250129085007174e+01
1.013344470500193893e+04,2.158764950830350315e+01
1.013344472592069724e+04,2.159279830791208710e+01
1.013344474683945737e+04,2.159794769010845883e+01
1.013344476775821568e+04,2.160309765398195836e+01
1.013344478867697399e+04,2.160824819996509660e+01
1.013344480959573229e+04,2.161339932804276387e+01
1.013344483051449060e+04,2.161855103819975099e+01
1.013344485143324891e+04,2.162370333042091630e+01
1.013344487235200722e+04,2.162885620469106840e+01
1.013344489327076553e+04,2.163400966099501588e+01
1.013344491418952566e+04,2.163916369976580967e+01
1.013344493510828397e+04,2.164431832009193357e+01
1.013344495602704228e+04,2.164947352240631773e+01
1.013344497694580059e+04,2.165462930669379915e+01
1.013344499786455890e+04,2.165978567293918644e+01
1.013344501878331721e+04,2.166494262112733438e+01
1.013344503970207552e+04,2.167010015124301248e+01
1.013344506062083565e+04,2.167525826371957365e+01
1.013344508153959396e+04,2.168041695764483023e+01
1.013344510245835227e+04,2.168557623345204988e+01
1.013344512337711058e+04,2.169073609112604828e+01
1.013344514429586889e+04,2.169589653065162693e+01
1.013344516521462720e+04,2.170105755201355535e+01
1.013344518613338550e+04,2.170621915519671319e+01
1.013344520705214381e+04,2.171138134018585575e+01
1.013344522797090394e+04,2.171654410741471963e+01
1.013344524888966225e+04,2.172170745597029651e+01
1.013344526980842056e+04,2.172687138628618797e+01
1.013344529072717887e+04,2.173203589834728788e+01
1.013344531164593718e+04,2.173720099213835155e+01
1.013344533256469549e+04,2.174236666764413783e+01
1.013344535348345380e+04,2.174753292484945533e+01
1.013344537440221211e+04,2.175269976373912328e+01
1.013344539532097224e+04,2.175786718474720516e+01
1.013344541623973055e+04,2.176303518695990746e+01
1.013344543715848886e+04,2.176820377081126878e+01
1.013344545807724717e+04,2.177337293628606574e+01
1.013344547899600548e+04,2.177854268336910692e+01
1.013344549991476379e+04,2.178371301204513344e+01
1.013344552083352210e+04,2.178888392229892190e+01
1.013344554175228041e+04,2.179405541411525959e+01
1.013344556267104053e+04,2.179922748792866827e+01
1.013344558358979884e+04,2.180440014282447336e+01
1.013344560450855715e+04,2.180957337923709005e+01
1.013344562542731546e+04,2.181474719715134825e+01
1.013344564634607377e+04,2.181992159655199259e+01
1.013344566726483208e+04,2.182509657742374287e+01
1.013344568818359039e+04,2.183027213975141123e+01
1.013344570910234870e+04,2.183544828351976008e+01
1.013344573002110883e+04,2.184062500916364868e+01
1.013344575093986714e+04,2.184580231576763865e+01
1.013344577185862545e+04,2.185098020376651817e+01
1.013344579277738376e+04,2.185615867314508520e+01
1.013344581369614207e+04,2.186133772388807373e+01
1.013344583461490038e+04,2.186651735598024260e+01
1.013344585553365869e+04,2.187169756940630094e+01
1.013344587645241882e+04,2.187687836460159119e+01
1.013344589737117713e+04,2.188205974064976900e+01
1.013344591828993543e+04,2.188724169798612351e+01
1.013344593920869374e+04,2.189242423659536385e+01
1.013344596012745205e+04,2.189760735646222756e+01
1.013344598104621036e+04,2.190279105757145217e+01
1.013344600196496867e+04,2.190797533990775392e+01
1.013344602288372698e+04,2.191316020345593429e+01
1.013344604380248711e+04,2.191834564865155599e+01
1.013344606472124542e+04,2.192353167457756413e+01
1.013344608564000373e+04,2.192871828166964576e+01
1.013344610655876204e+04,2.193390546991242473e+01
1.013344612747752035e+04,2.193909323929070609e+01
1.013344614839627866e+04,2.194428158978915988e+01
1.013344616931503697e+04,2.194947052139251298e+01
1.013344619023379528e+04,2.195466003408548872e+01
1.013344621115255541e+04,2.195985012830416494e+01
1.013344623207131372e+04,2.196504080313060925e+01
1.013344625299007203e+04,2.197023205900082132e+01
1.013344627390883034e+04,2.197542389589953515e+01
1.013344629482758864e+04,2.198061631381143854e+01
1.013344631574634695e+04,2.198580931272124062e+01
1.013344633666510526e+04,2.199100289261363628e+01
1.013344635758386357e+04,2.199619705347340570e+01
1.013344637850262370e+04,2.200139179573688608e+01
1.013344639942138201e+04,2.200658711848539539e+01
1.013344642034014032e+04,2.201178302215536675e+01
1.013344644125889863e+04,2.201697950673144177e+01
1.013344646217765694e+04,2.202217657219833313e+01
1.013344648309641525e+04,2.202737421854074995e+01
1.013344650401517356e+04,2.203257244574333029e+01
1.013344652493393187e+04,2.203777125379084012e+01
1.013344654585269200e+04,2.204297064312009979e+01
1.013344656677145031e+04,2.204817061281152846e+01
1.013344658769020862e+04,2.205337116330189318e+01
1.013344660860896693e+04,2.205857229457593860e+01
1.013344662952772524e+04,2.206377400661829924e+01
1.013344665044648355e+04,2.206897629941366645e+01
1.013344667136524185e+04,2.207417917294674936e+01
1.013344669228400198e+04,2.207938262765466320e+01
1.013344671320276029e+04,2.208458666261719827e+01
1.013344673412151860e+04,2.208979127827143785e+01
1.013344675504027691e+04,2.209499647460210170e+01
1.013344677595903522e+04,2.210020225159379592e+01
1.013344679687779353e+04,2.210540860923121897e+01
1.013344681779655184e+04,2.211061554749906577e+01
1.013344683871531015e+04,2.211582306638194595e+01
1.013344685963407028e+04,2.212103116631750055e+01
1.013344688055282859e+04,2.212623984638458907e+01
1.013344690147158690e+04,2.213144910702069623e+01
1.013344692239034521e+04,2.213665894821055602e+01
1.013344694330910352e+04,2.214186936993875676e+01
1.013344696422786183e+04,2.214708037219001113e+01
1.013344698514662014e+04,2.215229195494893943e+01
1.013344700606537845e+04,2.215750411820019750e+01
1.013344702698413857e+04,2.216271686238173544e+01
1.013344704790289688e+04,2.216793018657165248e+01
1.013344706882165519e+04,2.217314409120784191e+01
1.013344708974041350e+04,2.217835857627497376e+01
1.013344711065917181e+04,2.218357364175763635e+01
1.013344713157793012e+04,2.218878928764053882e+01
1.013344715249668843e+04,2.219400551390829079e+01
1.013344717341544674e+04,2.219922232054551969e+01
1.013344719433420687e+04,2.220443970799059841e+01
1.013344721525296518e+04,2.220965767532076285e+01
1.013344723617172349e+04,2.221487622297430775e+01
1.013344725709048180e+04,2.222009535093591026e+01
1.013344727800924011e+04,2.222531505919015515e+01
1.013344729892799842e+04,2.223053534772170536e+01
1.013344731984675673e+04,2.223575621651515277e+01
1.013344734076551504e+04,2.224097766555513189e+01
1.013344736168427517e+04,2.224619969528037089e+01
1.013344738260303347e+04,2.225142230476734539e+01
1.013344740352179178e+04,2.225664549445471962e+01
1.013344742444055009e+04,2.226186926432709257e+01
1.013344744535930840e+04,2.226709361436909518e+01
1.013344746627806671e+04,2.227231854456537619e+01
1.013344748719682502e+04,2.227754405490051326e+01
1.013344750811558515e+04,2.228277014581355786e+01
1.013344752903434346e+04,2.228799681638029639e+01
1.013344754995310177e+04,2.229322406703974124e+01
1.013344757087186008e+04,2.229845189777643810e+01
1.013344759179061839e+04,2.230368030857509964e+01
1.013344761270937670e+04,2.230890929942021117e+01
1.013344763362813501e+04,2.231413887029644272e+01
1.013344765454689332e+04,2.231936902118838617e+01
1.013344767546565345e+04,2.232459975253546602e+01
1.013344769638441176e+04,2.232983106341266932e+01
1.013344771730317007e+04,2.233506295425935306e+01
1.013344773822192838e+04,2.234029542506011268e+01
1.013344775914068668e+04,2.234552847579955781e+01
1.013344778005944499e+04,2.235076210646222350e+01
1.013344780097820330e+04,2.235599631703279044e+01
1.013344782189696161e+04,2.236123110749578657e+01
1.013344784281572174e+04,2.236646647829105206e+01
1.013344786373448005e+04,2.237170242849271062e+01
1.013344788465323836e+04,2.237693895854055270e+01
1.013344790557199667e+04,2.238217606841915952e+01
1.013344792649075498e+04,2.238741375811312651e+01
1.013344794740951329e+04,2.239265202760695317e+01
1.013344796832827160e+04,2.239789087688532021e+01
1.013344798924702991e+04,2.240313030593272003e+01
1.013344801016579004e+04,2.240837031518940847e+01
1.013344803108454835e+04,2.241361090372870279e+01
1.013344805200330666e+04,2.241885207199077712e+01
1.013344807292206497e+04,2.242409381996014872e+01
1.013344809384082328e+04,2.242933614762143790e+01
1.013344811475958159e+04,2.243457905495913352e+01
1.013344813567833990e+04,2.243982254195790205e+01
1.013344815659709820e+04,2.244506660860223590e+01
1.013344817751585833e+04,2.245031125533275329e+01
1.013344819843461664e+04,2.245555648122193659e+01
1.013344821935337495e+04,2.246080228671035428e+01
1.013344824027213326e+04,2.246604867178258402e+01
1.013344826119089157e+04,2.247129563642315730e+01
1.013344828210964988e+04,2.247654318061657008e+01
1.013344830302840819e+04,2.248179130434745687e+01
1.013344832394716832e+04,2.248704000805676628e+01
1.013344834486592663e+04,2.249228929081616357e+01
1.013344836578468494e+04,2.249753915306666840e+01
1.013344838670344325e+04,2.250278959479276963e+01
1.013344840762220156e+04,2.250804061597900940e+01
1.013344842854095987e+04,2.251329221660990854e+01
1.013344844945971818e+04,2.251854439667002694e+01
1.013344847037847649e+04,2.252379715614390676e+01
1.013344849129723661e+04,2.252905049547288030e+01
1.013344851221599492e+04,2.253430441372786674e+01
1.013344853313475323e+04,2.253955891135019840e+01
1.013344855405351154e+04,2.254481398832438188e+01
1.013344857497226985e+04,2.255006964463494867e+01
1.013344859589102816e+04,2.255532588026642671e+01
1.013344861680978647e+04,2.256058269520329418e+01
1.013344863772854478e+04,2.256584008943013941e+01
1.013344865864730491e+04,2.257109806338867131e+01
1.013344867956606322e+04,2.257635661614897771e+01
1.013344870048482153e+04,2.258161574815281014e+01
1.013344872140357984e+04,2.258687545938463614e+01
1.013344874232233815e+04,2.259213574982895167e+01
1.013344876324109646e+04,2.259739661947030598e+01
1.013344878415985477e+04,2.260265806829318436e+01
1.013344880507861308e+04,2.260792009628210408e+01
1.013344882599737321e+04,2.261318270387920037e+01
1.013344884691613152e+04,2.261844589015373685e+01
1.013344886783488982e+04,2.262370965554782032e+01
1.013344888875364813e+04,2.262897400004594672e+01
1.013344890967240644e+04,2.263423892363262624e+01
1.013344893059116475e+04,2.263950442629230508e+01
1.013344895150992306e+04,2.264477050800950764e+01
1.013344897242868137e+04,2.265003716876875117e+01
1.013344899334744150e+04,2.265530440901251907e+01
1.013344901426619981e+04,2.266057222780928981e+01
1.013344903518495812e+04,2.266584062560157165e+01
1.013344905610371643e+04,2.267110960237379302e+01
1.013344907702247474e+04,2.267637915811046767e+01
1.013344909794123305e+04,2.268164929279608799e+01
1.013344911885999136e+04,2.268692000641510020e+01
1.013344913977874967e+04,2.269219129895199671e+01
1.013344916069750980e+04,2.269746317084973342e+01
1.013344918161626811e+04,2.270273562117587929e+01
1.013344920253502642e+04,2.270800865037336180e+01
1.013344922345378473e+04,2.271328225842663429e+01
1.013344924437254303e+04,2.271855644532015006e+01
1.013344926529130134e+04,2.272383121103839443e+01
1.013344928621005965e+04,2.272910655556580650e+01
1.013344930712881978e+04,2.273438247934567258e+01
1.013344932804757809e+04,2.273965898144493991e+01
1.013344934896633640e+04,2.274493606230672782e+01
1.013344936988509471e+04,2.275021372191558555e+01
1.013344939080385302e+04,2.275549196025592735e+01
1.013344941172261133e+04,2.276077077731224563e+01
1.013344943264136964e+04,2.276605017306893330e+01
1.013344945356012795e+04,2.277133014751046858e+01
1.013344947447888808e+04,2.277661070108053565e+01
1.013344949539764639e+04,2.278189183284521135e+01
1.013344951631640470e+04,2.278717354324805910e+01
1.013344953723516301e+04,2.279245583227358551e+01
1.013344955815392132e+04,2.279773869990621904e+01
1.013344957907267963e+04,2.280302214613036327e+01
1.013344959999143794e+04,2.280830617093048573e+01
1.013344962091019624e+04,2.281359077429100068e+01
1.013344964182895637e+04,2.281887595665601864e+01
1.013344966274771468e+04,2.282416171709074248e+01
1.013344968366647299e+04,2.282944805603917260e+01
1.013344970458523130e+04,2.283473497348577297e+01
1.013344972550398961e+04,2.284002246941497916e+01
1.013344974642274792e+04,2.284531054381116988e+01
1.013344976734150623e+04,2.285059919665881978e+01
1.013344978826026454e+04,2.285588842794230047e+01
1.013344980917902467e+04,2.286117823810611327e+01
1.013344983009778298e+04,2.286646862621466170e+01
1.013344985101654129e+04,2.287175959271230852e+01
1.013344987193529960e+04,2.287705113758358522e+01
1.013344989285405791e+04,2.288234326081274972e+01
1.013344991377281622e+04,2.288763596238433706e+01
1.013344993469157453e+04,2.289292924228269754e+01
1.013344995561033284e+04,2.289822310049227383e+01
1.013344997652909296e+04,2.290351753745787278e+01
1.013344999744785127e+04,2.290881255224314472e+01
1.013345001836660958e+04,2.291410814529281836e+01
1.013345003928536789e+04,2.291940431659136124e+01
1.013345006020412620e+04,2.292470106612312719e+01
1.013345008112288451e+04,2.292999839387253402e+01
1.013345010204164282e+04,2.293529629982397466e+01
1.013345012296040295e+04,2.294059478442261835e+01
1.013345014387916126e+04,2.294589384673139421e+01
1.013345016479791957e+04,2.295119348719538621e+01
1.013345018571667788e+04,2.295649370579900150e+01
1.013345020663543619e+04,2.296179450252665077e+01
1.013345022755419450e+04,2.296709587736266656e+01
1.013345024847295281e+04,2.297239783029147731e+01
1.013345026939171112e+04,2.297770036129750082e+01
1.013345029031047125e+04,2.298300347082620831e+01
1.013345031122922956e+04,2.298830715793974377e+01
1.013345033214798787e+04,2.299361142308364236e+01
1.013345035306674617e+04,2.299891626624220109e+01
1.013345037398550448e+04,2.300422168739985196e+01
1.013345039490426279e+04,2.300952768654096658e+01
1.013345041582302110e+04,2.301483426364994500e+01
1.013345043674177941e+04,2.302014141871108777e+01
1.013345045766053954e+04,2.302544915217035637e+01
1.013345047857929785e+04,2.303075746308908123e+01
1.013345049949805616e+04,2.303606635191311369e+01
1.013345052041681447e+04,2.304137581862683604e+01
1.013345054133557278e+04,2.304668586321458079e+01
1.013345056225433109e+04,2.305199648566070536e+01
1.013345058317308940e+04,2.305730768594962043e+01
1.013345060409184771e+04,2.306261946406566210e+01
1.013345062501060784e+04,2.306793182045514001e+01
1.013345064592936615e+04,2.307324475417854970e+01
1.013345066684812446e+04,2.307855826568212976e+01
1.013345068776688277e+04,2.308387235495023404e+01
1.013345070868564108e+04,2.308918702196726969e+01
1.013345072960439938e+04,2.309450226671753015e+01
1.013345075052315769e+04,2.309981808918538704e+01
1.013345077144191600e+04,2.310513448935516578e+01
1.013345079236067613e+04,2.311045146767356684e+01
1.013345081327943444e+04,2.311576902320029703e+01
1.013345083419819275e+04,2.312108715638198930e+01
1.013345085511695106e+04,2.312640586720296199e+01
1.013345087603570937e+04,2.313172515564754406e+01
1.013345089695446768e+04,2.313704502170012844e+01
1.013345091787322599e+04,2.314236546534501215e+01
1.013345093879198612e+04,2.314768648702924025e+01
1.013345095971074443e+04,2.315300808581174508e+01
1.013345098062950274e+04,2.315833026213956103e+01
1.013345100154826105e+04,2.316365301599699933e+01
1.013345102246701936e+04,2.316897634736834277e+01
1.013345104338577767e+04,2.317430025623802692e+01
1.013345106430453598e+04,2.317962474259021732e+01
1.013345108522329429e+04,2.318494980640936376e+01
1.013345110614205441e+04,2.319027544814283104e+01
1.013345112706081272e+04,2.319560166684878411e+01
1.013345114797957103e+04,2.320092846297458067e+01
1.013345116889832934e+04,2.320625583650455681e+01
1.013345118981708765e+04,2.321158378742302730e+01
1.013345121073584596e+04,2.321691231571424296e+01
1.013345123165460427e+04,2.322224142136257541e+01
1.013345125257336258e+04,2.322757110435232164e+01
1.013345127349212271e+04,2.323290136513130832e+01
1.013345129441088102e+04,2.323823220275680157e+01
1.013345131532963933e+04,2.324356361767662804e+01
1.013345133624839764e+04,2.324889560987507053e+01
1.013345135716715595e+04,2.325422817933639053e+01
1.013345137808591426e+04,2.325956132604496318e+01
1.013345139900467257e+04,2.326489504998499314e+01
1.013345141992343088e+04,2.327022935114084845e+01
1.013345144084219100e+04,2.327556422996069330e+01
1.013345146176094931e+04,2.328089968550101929e+01
1.013345148267970762e+04,2.328623571821002258e+01
1.013345150359846593e+04,2.329157232807197175e+01
1.013345152451722424e+04,2.329690951507113539e+01
1.013345154543598255e+04,2.330224727919182470e+01
1.013345156635474086e+04,2.330758562041830473e+01
1.013345158727349917e+04,2.331292453873484760e+01
1.013345160819225930e+04,2.331826403459006869e+01
1.013345162911101761e+04,2.332360410703961762e+01
1.013345165002977592e+04,2.332894475653210975e+01
1.013345167094853423e+04,2.333428598305173196e+01
1.013345169186729254e+04,2.333962778658282033e+01
1.013345171278605085e+04,2.334497016710959016e+01
1.013345173370480916e+04,2.335031312461635267e+01
1.013345175462356929e+04,2.335565665955202164e+01
1.013345177554232760e+04,2.336100077097159300e+01
1.013345179646108591e+04,2.336634545932389884e+01
1.013345181737984421e+04,2.337169072459324326e+01
1.013345183829860252e+04,2.337703656676388775e+01
1.013345185921736083e+04,2.338238298582004404e+01
1.013345188013611914e+04,2.338772998174605178e+01
1.013345190105487745e+04,2.339307755452604098e+01
1.013345192197363758e+04,2.339842570460947613e+01
1.013345194289239589e+04,2.340377443105037258e+01
1.013345196381115420e+04,2.340912373429812732e+01
1.013345198472991251e+04,2.341447361433690233e+01
1.013345200564867082e+04,2.341982407115096976e+01
1.013345202656742913e+04,2.342517510472458042e+01
1.013345204748618744e+04,2.343052671504197448e+01
1.013345206840494575e+04,2.343587890208736724e+01
1.013345208932370588e+04,2.344123166631051447e+01
1.013345211024246419e+04,2.344658500676472102e+01
1.013345213116122250e+04,2.345193892389962897e+01
1.013345215207998081e+04,2.345729341769951404e+01
1.013345217299873912e+04,2.346264848814859860e+01
1.013345219391749742e+04,2.346800413523109086e+01
1.013345221483625573e+04,2.347336035893125938e+01
1.013345223575501404e+04,2.347871715923326619e+01
1.013345225667377417e+04,2.348407453658728272e+01
1.013345227759253248e+04,2.348943249004574341e+01
1.013345229851129079e+04,2.349479102005880549e+01
1.013345231943004910e+04,2.350015012661060965e+01
1.013345234034880741e+04,2.350550980968541026e+01
1.013345236126756572e+04,2.351087006926739420e+01
1.013345238218632403e+04,2.351623090534079097e+01
1.013345240310508234e+04,2.352159231788979454e+01
1.013345242402384247e+04,2.352695430736493520e+01
1.013345244494260078e+04,2.353231687281787998e+01
1.013345246586135909e+04,2.353768001469906324e+01
1.013345248678011740e+04,2.354304373299272868e+01
1.013345250769887571e+04,2.354840802768306318e+01
1.013345252861763402e+04,2.355377289875423230e+01
1.013345254953639233e+04,2.355913834619049396e+01
1.013345257045515245e+04,2.356450437044263424e+01
1.013345259137391076e+04,2.356987097056167357e+01
1.013345261229266907e+04,2.357523814699836251e+01
1.013345263321142738e+04,2.358060589973688792e+01
1.013345265413018569e+04,2.358597422876148286e+01
1.013345267504894400e+04,2.359134313405630223e+01
1.013345269596770231e+04,2.359671261560554356e+01
1.013345271688646062e+04,2.360208267339341148e+01
1.013345273780522075e+04,2.360745330787108642e+01
1.013345275872397906e+04,2.361282451808877880e+01
1.013345277964273737e+04,2.361819630449761931e+01
1.013345280056149568e+04,2.362356866708179837e+01
1.013345282148025399e+04,2.362894160582550285e+01
1.013345284239901230e+04,2.363431512071291607e+01
1.013345286331777061e+04,2.363968921172819293e+01
1.013345288423652892e+04,2.364506387885553096e+01
1.013345290515528905e+04,2.365043912254650493e+01
1.013345292607404735e+04,2.365581494185049394e+01
1.013345294699280566e+04,2.366119133721907275e+01
1.013345296791156397e+04,2.366656830863631811e+01
1.013345298883032228e+04,2.367194585608651636e+01
1.013345300974908059e+04,2.367732397955370871e+01
1.013345303066783890e+04,2.368270267902215309e+01
1.013345305158659721e+04,2.368808195447597242e+01
1.013345307250535734e+04,2.369346180636715715e+01
1.013345309342411565e+04,2.369884223374423726e+01
1.013345311434287396e+04,2.370422323705919609e+01
1.013345313526163227e+04,2.370960481629612104e+01
1.013345315618039058e+04,2.371498697143920609e+01
1.013345317709914889e+04,2.372036970247260967e+01
1.013345319801790720e+04,2.372575300938042631e+01
1.013345321893666551e+04,2.373113689214686772e+01
1.013345323985542564e+04,2.373652135122427964e+01
1.013345326077418395e+04,2.374190638566038913e+01
1.013345328169294226e+04,2.374729199590753126e+01
1.013345330261170056e+04,2.375267818194982539e+01
1.013345332353045887e+04,2.375806494377142997e+01
1.013345334444921718e+04,2.376345228135646792e+01
1.013345336536797549e+04,2.376884019468909415e+01
1.013345338628673562e+04,2.377422868422199898e+01
1.013345340720549393e+04,2.377961774900221315e+01
1.013345342812425224e+04,2.378500738948239857e+01
1.013345344904301055e+04,2.379039760564668526e+01
1.013345346996176886e+04,2.379578839747916774e+01
1.013345349088052717e+04,2.380117976496401511e+01
1.013345351179928548e+04,2.380657170808531831e+01
1.013345353271804379e+04,2.381196422682723224e+01
1.013345355363680392e+04,2.381735732164281671e+01
1.013345357455556223e+04,2.382275099157831377e+01
1.013345359547432054e+04,2.382814523708676191e+01
1.013345361639307885e+04,2.383354005815225918e+01
