Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.027222119813940117e+04,5.651659637204227238e+02
1.027222136341055739e+04,5.654280389392524739e+02
1.027222152868171361e+04,5.656900413805312837e+02
1.027222169395287165e+04,5.659519709234243692e+02
1.027222185922402787e+04,5.662138274384846000e+02
1.027222202449518409e+04,5.664756108049473369e+02
1.027222218976634213e+04,5.667373209020793183e+02
1.027222235503749835e+04,5.669989576005413028e+02
1.027222252030865457e+04,5.672605207796704008e+02
1.027222268557981079e+04,5.675220103159574592e+02
1.027222285085096883e+04,5.677834260888048448e+02
1.027222301612212505e+04,5.680447679690186078e+02
1.027222318139328127e+04,5.683060358360718283e+02
1.027222334666443930e+04,5.685672295694691911e+02
1.027222351193559552e+04,5.688283490401263407e+02
1.027222367720675174e+04,5.690893941276190162e+02
1.027222384247790797e+04,5.693503647086828323e+02
1.027222400774906600e+04,5.696112606629591255e+02
1.027222417302022222e+04,5.698720818615112194e+02
1.027222433829137844e+04,5.701328281840523005e+02
1.027222450356253648e+04,5.703934995103272740e+02
1.027222466883369270e+04,5.706540957115104220e+02
1.027222483410484892e+04,5.709146166674183860e+02
1.027222499937600696e+04,5.711750622579005494e+02
1.027222516464716318e+04,5.714354323542421525e+02
1.027222532991831940e+04,5.716957268363647700e+02
1.027222549518947562e+04,5.719559455813578097e+02
1.027222566046063366e+04,5.722160884692103764e+02
1.027222582573178988e+04,5.724761553713570947e+02
1.027222599100294610e+04,5.727361461678592605e+02
1.027222615627410414e+04,5.729960607388105700e+02
1.027222632154526036e+04,5.732558989557587665e+02
1.027222648681641658e+04,5.735156606988704198e+02
1.027222665208757280e+04,5.737753458454870952e+02
1.027222681735873084e+04,5.740349542758434609e+02
1.027222698262988706e+04,5.742944858616384636e+02
1.027222714790104328e+04,5.745539404831803267e+02
1.027222731317220132e+04,5.748133180208097883e+02
1.027222747844335754e+04,5.750726183463401640e+02
1.027222764371451376e+04,5.753318413401864291e+02
1.027222780898566998e+04,5.755909868799441256e+02
1.027222797425682802e+04,5.758500548460965547e+02
1.027222813952798424e+04,5.761090451106103956e+02
1.027222830479914046e+04,5.763679575540433007e+02
1.027222847007029850e+04,5.766267920569857779e+02
1.027222863534145472e+04,5.768855484915198986e+02
1.027222880061261094e+04,5.771442267383109765e+02
1.027222896588376716e+04,5.774028266752122818e+02
1.027222913115492520e+04,5.776613481829584771e+02
1.027222929642608142e+04,5.779197911337864753e+02
1.027222946169723764e+04,5.781781554085061998e+02
1.027222962696839568e+04,5.784364408879608845e+02
1.027222979223955190e+04,5.786946474445043123e+02
1.027222995751070812e+04,5.789527749590549774e+02
1.027223012278186434e+04,5.792108233097264929e+02
1.027223028805302238e+04,5.794687923775077252e+02
1.027223045332417860e+04,5.797266820349086629e+02
1.027223061859533482e+04,5.799844921629943428e+02
1.027223078386649286e+04,5.802422226428639078e+02
1.027223094913764908e+04,5.804998733471447849e+02
1.027223111440880530e+04,5.807574441570125146e+02
1.027223127967996152e+04,5.810149349508428713e+02
1.027223144495111956e+04,5.812723456098826773e+02
1.027223161022227578e+04,5.815296760069172706e+02
1.027223177549343200e+04,5.817869260232698707e+02
1.027223194076459004e+04,5.820440955402976897e+02
1.027223210603574626e+04,5.823011844309056642e+02
1.027223227130690248e+04,5.825581925765283131e+02
1.027223243657805870e+04,5.828151198558073247e+02
1.027223260184921673e+04,5.830719661502489544e+02
1.027223276712037296e+04,5.833287313329177550e+02
1.027223293239152918e+04,5.835854152853977439e+02
1.027223309766268721e+04,5.838420178893071579e+02
1.027223326293384343e+04,5.840985390178306034e+02
1.027223342820499965e+04,5.843549785526649885e+02
1.027223359347615769e+04,5.846113363755414412e+02
1.027223375874731391e+04,5.848676123597655305e+02
1.027223392401847013e+04,5.851238063871469421e+02
1.027223408928962635e+04,5.853799183367120804e+02
1.027223425456078439e+04,5.856359480903425947e+02
1.027223441983194061e+04,5.858918955215069673e+02
1.027223458510309683e+04,5.861477605121659735e+02
1.027223475037425487e+04,5.864035429443160865e+02
1.027223491564541109e+04,5.866592426915473197e+02
1.027223508091656731e+04,5.869148596359349312e+02
1.027223524618772353e+04,5.871703936567774917e+02
1.027223541145888157e+04,5.874258446362237009e+02
1.027223557673003779e+04,5.876812124480279635e+02
1.027223574200119401e+04,5.879364969744183327e+02
1.027223590727235205e+04,5.881916980976589002e+02
1.027223607254350827e+04,5.884468156916269663e+02
1.027223623781466449e+04,5.887018496386663173e+02
1.027223640308582071e+04,5.889567998183508735e+02
1.027223656835697875e+04,5.892116661130986586e+02
1.027223673362813497e+04,5.894664483969528419e+02
1.027223689889929119e+04,5.897211465524117102e+02
1.027223706417044923e+04,5.899757604620095890e+02
1.027223722944160545e+04,5.902302899999140209e+02
1.027223739471276167e+04,5.904847350487401627e+02
1.027223755998391789e+04,5.907390954883398990e+02
1.027223772525507593e+04,5.909933712014029652e+02
1.027223789052623215e+04,5.912475620622649330e+02
1.027223805579738837e+04,5.915016679536965967e+02
1.027223822106854641e+04,5.917556887585052436e+02
1.027223838633970263e+04,5.920096243511517287e+02
1.027223855161085885e+04,5.922634746145251938e+02
1.027223871688201507e+04,5.925172394287581028e+02
1.027223888215317311e+04,5.927709186768154268e+02
1.027223904742432933e+04,5.930245122333269592e+02
1.027223921269548555e+04,5.932780199813389572e+02
1.027223937796664359e+04,5.935314418039350812e+02
1.027223954323779981e+04,5.937847775758718853e+02
1.027223970850895603e+04,5.940380271803151118e+02
1.027223987378011225e+04,5.942911904976809865e+02
1.027224003905127029e+04,5.945442674112116492e+02
1.027224020432242651e+04,5.947972577958347529e+02
1.027224036959358273e+04,5.950501615348747464e+02
1.027224053486474077e+04,5.953029785116939365e+02
1.027224070013589699e+04,5.955557086013474191e+02
1.027224086540705321e+04,5.958083516872804921e+02
1.027224103067821125e+04,5.960609076529751746e+02
1.027224119594936747e+04,5.963133763736159381e+02
1.027224136122052369e+04,5.965657577327687022e+02
1.027224152649167991e+04,5.968180516112594205e+02
1.027224169176283795e+04,5.970702578927315471e+02
1.027224185703399417e+04,5.973223764525424713e+02
1.027224202230515039e+04,5.975744071744193207e+02
1.027224218757630842e+04,5.978263499421260576e+02
1.027224235284746464e+04,5.980782046311509248e+02
1.027224251811862086e+04,5.983299711253425812e+02
1.027224268338977708e+04,5.985816493058173364e+02
1.027224284866093512e+04,5.988332390565028618e+02
1.027224301393209134e+04,5.990847402530609997e+02
1.027224317920324756e+04,5.993361527795035499e+02
1.027224334447440560e+04,5.995874765198799423e+02
1.027224350974556182e+04,5.998387113499840098e+02
1.027224367501671804e+04,6.000898571539503337e+02
1.027224384028787426e+04,6.003409138131884220e+02
1.027224400555903230e+04,6.005918812119125505e+02
1.027224417083018852e+04,6.008427592260918573e+02
1.027224433610134474e+04,6.010935477400259970e+02
1.027224450137250278e+04,6.013442466380519136e+02
1.027224466664365900e+04,6.015948557962723271e+02
1.027224483191481522e+04,6.018453750991104698e+02
1.027224499718597144e+04,6.020958044282715491e+02
1.027224516245712948e+04,6.023461436682590602e+02
1.027224532772828570e+04,6.025963926953529608e+02
1.027224549299944192e+04,6.028465513941425797e+02
1.027224565827059996e+04,6.030966196492555582e+02
1.027224582354175618e+04,6.033465973371060045e+02
1.027224598881291240e+04,6.035964843424086439e+02
1.027224615408406862e+04,6.038462805471673391e+02
1.027224631935522666e+04,6.040959858361773058e+02
1.027224648462638288e+04,6.043456000860319364e+02
1.027224664989753910e+04,6.045951231816130758e+02
1.027224681516869714e+04,6.048445550078420183e+02
1.027224698043985336e+04,6.050938954414472164e+02
1.027224714571100958e+04,6.053431443674370485e+02
1.027224731098216580e+04,6.055923016681167610e+02
1.027224747625332384e+04,6.058413672285762459e+02
1.027224764152448006e+04,6.060903409257250587e+02
1.027224780679563628e+04,6.063392226447405164e+02
1.027224797206679432e+04,6.065880122708398403e+02
1.027224813733795054e+04,6.068367096810685553e+02
1.027224830260910676e+04,6.070853147607316487e+02
1.027224846788026480e+04,6.073338273951733299e+02
1.027224863315142102e+04,6.075822474615764577e+02
1.027224879842257724e+04,6.078305748453738033e+02
1.027224896369373346e+04,6.080788094293062613e+02
1.027224912896489150e+04,6.083269510988890261e+02
1.027224929423604772e+04,6.085749997314883331e+02
1.027224945950720394e+04,6.088229552127079387e+02
1.027224962477836198e+04,6.090708174281919582e+02
1.027224979004951820e+04,6.093185862554445293e+02
1.027224995532067442e+04,6.095662615801990114e+02
1.027225012059183064e+04,6.098138432855039355e+02
1.027225028586298868e+04,6.100613312571756524e+02
1.027225045113414490e+04,6.103087253729034956e+02
1.027225061640530112e+04,6.105560255185930600e+02
1.027225078167645916e+04,6.108032315801906407e+02
1.027225094694761538e+04,6.110503434355250647e+02
1.027225111221877160e+04,6.112973609706319849e+02
1.027225127748992782e+04,6.115442840688709794e+02
1.027225144276108585e+04,6.117911126163620565e+02
1.027225160803224207e+04,6.120378464911204901e+02
1.027225177330339829e+04,6.122844855793563283e+02
1.027225193857455633e+04,6.125310297673205469e+02
1.027225210384571255e+04,6.127774789331692773e+02
1.027225226911686877e+04,6.130238329632441037e+02
1.027225243438802499e+04,6.132700917412174704e+02
1.027225259965918303e+04,6.135162551535157718e+02
1.027225276493033925e+04,6.137623230784831776e+02
1.027225293020149547e+04,6.140082954026365769e+02
1.027225309547265351e+04,6.142541720125350366e+02
1.027225326074380973e+04,6.144999527866641529e+02
1.027225342601496595e+04,6.147456376116736010e+02
1.027225359128612217e+04,6.149912263715523295e+02
1.027225375655728021e+04,6.152367189530353926e+02
1.027225392182843643e+04,6.154821152347984707e+02
1.027225408709959265e+04,6.157274151036684771e+02
1.027225425237075069e+04,6.159726184465143888e+02
1.027225441764190691e+04,6.162177251421545634e+02
1.027225458291306313e+04,6.164627350775496097e+02
1.027225474818421935e+04,6.167076481370071406e+02
1.027225491345537739e+04,6.169524642075739393e+02
1.027225507872653361e+04,6.171971831682596985e+02
1.027225524399768983e+04,6.174418049062041973e+02
1.027225540926884787e+04,6.176863293085884834e+02
1.027225557454000409e+04,6.179307562545673136e+02
1.027225573981116031e+04,6.181750856314141629e+02
1.027225590508231653e+04,6.184193173237580368e+02
1.027225607035347457e+04,6.186634512189600628e+02
1.027225623562463079e+04,6.189074871963672422e+02
1.027225640089578701e+04,6.191514251434341531e+02
1.027225656616694505e+04,6.193952649476574379e+02
1.027225673143810127e+04,6.196390064885297306e+02
1.027225689670925749e+04,6.198826496536407831e+02
1.027225706198041553e+04,6.201261943306240028e+02
1.027225722725157175e+04,6.203696403991172019e+02
1.027225739252272797e+04,6.206129877468466702e+02
1.027225755779388419e+04,6.208562362589053691e+02
1.027225772306504223e+04,6.210993858231075819e+02
1.027225788833619845e+04,6.213424363192870032e+02
1.027225805360735467e+04,6.215853876353525038e+02
1.027225821887851271e+04,6.218282396592559280e+02
1.027225838414966893e+04,6.220709922709778539e+02
1.027225854942082515e+04,6.223136453585643721e+02
1.027225871469198137e+04,6.225561988074359761e+02
1.027225887996313941e+04,6.227986525057276594e+02
1.027225904523429563e+04,6.230410063336170197e+02
1.027225921050545185e+04,6.232832601793344338e+02
1.027225937577660989e+04,6.235254139311532526e+02
1.027225954104776611e+04,6.237674674693987527e+02
1.027225970631892233e+04,6.240094206824401226e+02
1.027225987159007855e+04,6.242512734560280023e+02
1.027226003686123659e+04,6.244930256786204836e+02
1.027226020213239281e+04,6.247346772307421361e+02
1.027226036740354903e+04,6.249762280009465485e+02
1.027226053267470706e+04,6.252176778778317612e+02
1.027226069794586328e+04,6.254590267420711598e+02
1.027226086321701951e+04,6.257002744823586227e+02
1.027226102848817573e+04,6.259414209847778920e+02
1.027226119375933376e+04,6.261824661381129999e+02
1.027226135903048998e+04,6.264234098232375345e+02
1.027226152430164620e+04,6.266642519290318205e+02
1.027226168957280424e+04,6.269049923444208616e+02
1.027226185484396046e+04,6.271456309504285400e+02
1.027226202011511668e+04,6.273861676360762658e+02
1.027226218538627290e+04,6.276266022877836122e+02
1.027226235065743094e+04,6.278669347946628250e+02
1.027226251592858716e+04,6.281071650379394669e+02
1.027226268119974338e+04,6.283472929068234407e+02
1.027226284647090142e+04,6.285873182905688736e+02
1.027226301174205764e+04,6.288272410705526454e+02
1.027226317701321386e+04,6.290670611361267675e+02
1.027226334228437008e+04,6.293067783740491450e+02
1.027226350755552812e+04,6.295463926737628526e+02
1.027226367282668434e+04,6.297859039168484969e+02
1.027226383809784056e+04,6.300253119928473780e+02
1.027226400336899860e+04,6.302646167913454747e+02
1.027226416864015482e+04,6.305038181940761888e+02
1.027226433391131104e+04,6.307429160907239520e+02
1.027226449918246908e+04,6.309819103710174204e+02
1.027226466445362530e+04,6.312208009168439276e+02
1.027226482972478152e+04,6.314595876180306959e+02
1.027226499499593774e+04,6.316982703618241430e+02
1.027226516026709578e+04,6.319368490381440324e+02
1.027226532553825200e+04,6.321753235290831299e+02
1.027226549080940822e+04,6.324136937246607886e+02
1.027226565608056626e+04,6.326519595149414954e+02
1.027226582135172248e+04,6.328901207821724029e+02
1.027226598662287870e+04,6.331281774165172465e+02
1.027226615189403492e+04,6.333661293055669148e+02
1.027226631716519296e+04,6.336039763395788214e+02
1.027226648243634918e+04,6.338417184010064602e+02
1.027226664770750540e+04,6.340793553802075166e+02
1.027226681297866344e+04,6.343168871675846958e+02
1.027226697824981966e+04,6.345543136457476976e+02
1.027226714352097588e+04,6.347916347051992716e+02
1.027226730879213210e+04,6.350288502338775061e+02
1.027226747406329014e+04,6.352659601223792833e+02
1.027226763933444636e+04,6.355029642535228049e+02
1.027226780460560258e+04,6.357398625180057934e+02
1.027226796987676062e+04,6.359766548065715597e+02
1.027226813514791684e+04,6.362133410021956479e+02
1.027226830041907306e+04,6.364499209957218682e+02
1.027226846569022928e+04,6.366863946754383505e+02
1.027226863096138732e+04,6.369227619322840610e+02
1.027226879623254354e+04,6.371590226494442959e+02
1.027226896150369976e+04,6.373951767179597709e+02
1.027226912677485780e+04,6.376312240289167903e+02
1.027226929204601402e+04,6.378671644656589024e+02
1.027226945731717024e+04,6.381029979193742747e+02
1.027226962258832646e+04,6.383387242787035802e+02
1.027226978785948450e+04,6.385743434349298013e+02
1.027226995313064072e+04,6.388098552716086260e+02
1.027227011840179694e+04,6.390452596801256959e+02
1.027227028367295497e+04,6.392805565519136053e+02
1.027227044894411119e+04,6.395157457706860669e+02
1.027227061421526741e+04,6.397508272279782204e+02
1.027227077948642363e+04,6.399858008127855555e+02
1.027227094475758167e+04,6.402206664167385952e+02
1.027227111002873789e+04,6.404554239237647835e+02
1.027227127529989411e+04,6.406900732255984394e+02
1.027227144057105215e+04,6.409246142140198117e+02
1.027227160584220837e+04,6.411590467731163017e+02
1.027227177111336459e+04,6.413933707947721814e+02
1.027227193638452081e+04,6.416275861683405992e+02
1.027227210165567885e+04,6.418616927858014378e+02
1.027227226692683507e+04,6.420956905314578762e+02
1.027227243219799129e+04,6.423295792973938205e+02
1.027227259746914933e+04,6.425633589757406980e+02
1.027227276274030555e+04,6.427970294509622136e+02
1.027227292801146177e+04,6.430305906152940452e+02
1.027227309328261981e+04,6.432640423610179141e+02
1.027227325855377603e+04,6.434973845727605521e+02
1.027227342382493225e+04,6.437306171429081587e+02
1.027227358909608847e+04,6.439637399613296793e+02
1.027227375436724651e+04,6.441967529205089704e+02
1.027227391963840273e+04,6.444296559052892235e+02
1.027227408490955895e+04,6.446624488082599100e+02
1.027227425018071699e+04,6.448951315220571132e+02
1.027227441545187321e+04,6.451277039316871651e+02
1.027227458072302943e+04,6.453601659298919913e+02
1.027227474599418565e+04,6.455925174069039940e+02
1.027227491126534369e+04,6.458247582555627559e+02
1.027227507653649991e+04,6.460568883610931152e+02
1.027227524180765613e+04,6.462889076164410653e+02
1.027227540707881417e+04,6.465208159145995523e+02
1.027227557234997039e+04,6.467526131409574646e+02
1.027227573762112661e+04,6.469842991886143864e+02
1.027227590289228283e+04,6.472158739481686780e+02
1.027227606816344087e+04,6.474473373128189451e+02
1.027227623343459709e+04,6.476786891681734915e+02
1.027227639870575331e+04,6.479099294075375610e+02
1.027227656397691135e+04,6.481410579242635777e+02
1.027227672924806757e+04,6.483720746041253733e+02
1.027227689451922379e+04,6.486029793405825785e+02
1.027227705979038001e+04,6.488337720246030358e+02
1.027227722506153805e+04,6.490644525497450559e+02
1.027227739033269427e+04,6.492950208020051832e+02
1.027227755560385049e+04,6.495254766750488216e+02
1.027227772087500853e+04,6.497558200625904874e+02
1.027227788614616475e+04,6.499860508507921395e+02
1.027227805141732097e+04,6.502161689334761832e+02
1.027227821668847719e+04,6.504461742019811936e+02
1.027227838195963523e+04,6.506760665502293932e+02
1.027227854723079145e+04,6.509058458646060217e+02
1.027227871250194767e+04,6.511355120391410765e+02
1.027227887777310571e+04,6.513650649679127582e+02
1.027227904304426193e+04,6.515945045374742222e+02
1.027227920831541815e+04,6.518238306420120125e+02
1.027227937358657437e+04,6.520530431732395300e+02
1.027227953885773240e+04,6.522821420254439317e+02
1.027227970412888862e+04,6.525111270854029044e+02
1.027227986940004484e+04,6.527399982475128581e+02
1.027228003467120288e+04,6.529687554062182926e+02
1.027228019994235910e+04,6.531973984484658331e+02
1.027228036521351532e+04,6.534259272688094597e+02
1.027228053048467336e+04,6.536543417618522653e+02
1.027228069575582958e+04,6.538826418147095865e+02
1.027228086102698580e+04,6.541108273220936553e+02
1.027228102629814202e+04,6.543388981762564072e+02
1.027228119156930006e+04,6.545668542720117102e+02
1.027228135684045628e+04,6.547946954967017064e+02
1.027228152211161250e+04,6.550224217452504263e+02
1.027228168738277054e+04,6.552500329126304450e+02
1.027228185265392676e+04,6.554775288863548894e+02
1.027228201792508298e+04,6.557049095615066108e+02
1.027228218319623920e+04,6.559321748307174857e+02
1.027228234846739724e+04,6.561593245891729111e+02
1.027228251373855346e+04,6.563863587246136149e+02
1.027228267900970968e+04,6.566132771323358384e+02
1.027228284428086772e+04,6.568400797076847084e+02
1.027228300955202394e+04,6.570667663385728474e+02
1.027228317482318016e+04,6.572933369204565679e+02
1.027228334009433638e+04,6.575197913463501891e+02
1.027228350536549442e+04,6.577461295118129101e+02
1.027228367063665064e+04,6.579723513049868870e+02
1.027228383590780686e+04,6.581984566215426184e+02
1.027228400117896490e+04,6.584244453572005114e+02
1.027228416645012112e+04,6.586503174002751848e+02
1.027228433172127734e+04,6.588760726465986863e+02
1.027228449699243356e+04,6.591017109895705062e+02
1.027228466226359160e+04,6.593272323251261469e+02
1.027228482753474782e+04,6.595526365418111254e+02
1.027228499280590404e+04,6.597779235356734944e+02
1.027228515807706208e+04,6.600030932028108737e+02
1.027228532334821830e+04,6.602281454319424938e+02
1.027228548861937452e+04,6.604530801192788658e+02
1.027228565389053074e+04,6.606778971586063562e+02
1.027228581916168878e+04,6.609025964462397269e+02
1.027228598443284500e+04,6.611271778711308116e+02
1.027228614970400122e+04,6.613516413297066947e+02
1.027228631497515926e+04,6.615759867184449377e+02
1.027228648024631548e+04,6.618002139264726793e+02
1.027228664551747170e+04,6.620243228503803721e+02
1.027228681078862792e+04,6.622483133843443284e+02
1.027228697605978596e+04,6.624721854250606157e+02
1.027228714133094218e+04,6.626959388618897719e+02
1.027228730660209840e+04,6.629195735916409831e+02
1.027228747187325644e+04,6.631430895111737982e+02
1.027228763714441266e+04,6.633664865100253110e+02
1.027228780241556888e+04,6.635897644851688710e+02
1.027228796768672692e+04,6.638129233336286461e+02
1.027228813295788314e+04,6.640359629451180581e+02
1.027228829822903936e+04,6.642588832167750752e+02
1.027228846350019558e+04,6.644816840433379639e+02
1.027228862877135361e+04,6.647043653220508759e+02
1.027228879404250983e+04,6.649269269428630196e+02
1.027228895931366606e+04,6.651493688031332567e+02
1.027228912458482409e+04,6.653716908002716082e+02
1.027228928985598031e+04,6.655938928244045201e+02
1.027228945512713653e+04,6.658159747730568370e+02
1.027228962039829275e+04,6.660379365413620008e+02
1.027228978566945079e+04,6.662597780269518353e+02
1.027228995094060701e+04,6.664814991201903922e+02
1.027229011621176323e+04,6.667030997188239780e+02
1.027229028148292127e+04,6.669245797206503994e+02
1.027229044675407749e+04,6.671459390162127647e+02
1.027229061202523371e+04,6.673671775034241591e+02
1.027229077729638993e+04,6.675882950778166105e+02
1.027229094256754797e+04,6.678092916374110928e+02
1.027229110783870419e+04,6.680301670729890020e+02
1.027229127310986041e+04,6.682509212826871590e+02
1.027229143838101845e+04,6.684715541646934298e+02
1.027229160365217467e+04,6.686920656099695179e+02
1.027229176892333089e+04,6.689124555168197048e+02
1.027229193419448711e+04,6.691327237811765372e+02
1.027229209946564515e+04,6.693528703014529810e+02
1.027229226473680137e+04,6.695728949688501643e+02
1.027229243000795759e+04,6.697927976818973548e+02
1.027229259527911563e+04,6.700125783391753203e+02
1.027229276055027185e+04,6.702322368320667465e+02
1.027229292582142807e+04,6.704517730592694988e+02
1.027229309109258429e+04,6.706711869171191438e+02
1.027229325636374233e+04,6.708904783044221176e+02
1.027229342163489855e+04,6.711096471128032590e+02
1.027229358690605477e+04,6.713286932411858743e+02
1.027229375217721281e+04,6.715476165885455657e+02
1.027229391744836903e+04,6.717664170466894120e+02
1.027229408271952525e+04,6.719850945147103403e+02
1.027229424799068147e+04,6.722036488893495516e+02
1.027229441326183951e+04,6.724220800698105904e+02
1.027229457853299573e+04,6.726403879481423473e+02
1.027229474380415195e+04,6.728585724236655778e+02
1.027229490907530999e+04,6.730766333957537881e+02
1.027229507434646621e+04,6.732945707566392457e+02
1.027229523961762243e+04,6.735123844058139184e+02
1.027229540488877865e+04,6.737300742404265748e+02
1.027229557015993669e+04,6.739476401600790041e+02
1.027229573543109291e+04,6.741650820572483553e+02
1.027229590070224913e+04,6.743823998316543111e+02
1.027229606597340717e+04,6.745995933830702143e+02
1.027229623124456339e+04,6.748166626041573863e+02
1.027229639651571961e+04,6.750336073948076319e+02
1.027229656178687765e+04,6.752504276549659608e+02
1.027229672705803387e+04,6.754671232774783221e+02
1.027229689232919009e+04,6.756836941624085284e+02
1.027229705760034631e+04,6.759001402074926546e+02
1.027229722287150435e+04,6.761164613129061536e+02
1.027229738814266057e+04,6.763326573717411065e+02
1.027229755341381679e+04,6.765487282842924515e+02
1.027229771868497483e+04,6.767646739509078770e+02
1.027229788395613105e+04,6.769804942648655697e+02
1.027229804922728727e+04,6.771961891266333851e+02
1.027229821449844349e+04,6.774117584343609906e+02
1.027229837976960152e+04,6.776272020886276550e+02
1.027229854504075774e+04,6.778425199829597432e+02
1.027229871031191396e+04,6.780577120180565771e+02
1.027229887558307200e+04,6.782727780946718212e+02
1.027229904085422822e+04,6.784877181065180594e+02
1.027229920612538444e+04,6.787025319544691229e+02
1.027229937139654066e+04,6.789172195370902045e+02
1.027229953666769870e+04,6.791317807553684816e+02
1.027229970193885492e+04,6.793462155032653982e+02
1.027229986721001114e+04,6.795605236818877302e+02
1.027230003248116918e+04,6.797747051923970503e+02
1.027230019775232540e+04,6.799887599289424998e+02
1.027230036302348162e+04,6.802026877928068416e+02
1.027230052829463784e+04,6.804164886829737497e+02
1.027230069356579588e+04,6.806301625008384235e+02
1.027230085883695210e+04,6.808437091408015931e+02
1.027230102410810832e+04,6.810571285043796479e+02
1.027230118937926636e+04,6.812704204931437744e+02
1.027230135465042258e+04,6.814835850016829681e+02
1.027230151992157880e+04,6.816966219316902880e+02
1.027230168519273502e+04,6.819095311825703902e+02
1.027230185046389306e+04,6.821223126561291110e+02
1.027230201573504928e+04,6.823349662472090813e+02
1.027230218100620550e+04,6.825474918577378958e+02
1.027230234627736354e+04,6.827598893896989694e+02
1.027230251154851976e+04,6.829721587381236532e+02
1.027230267681967598e+04,6.831842998051178029e+02
1.027230284209083220e+04,6.833963124905086488e+02
1.027230300736199024e+04,6.836081966965164156e+02
1.027230317263314646e+04,6.838199523184260897e+02
1.027230333790430268e+04,6.840315792585799954e+02
1.027230350317546072e+04,6.842430774193759362e+02
1.027230366844661694e+04,6.844544466962896649e+02
1.027230383371777316e+04,6.846656869918423354e+02
1.027230399898893120e+04,6.848767982086092161e+02
1.027230416426008742e+04,6.850877802422577361e+02
1.027230432953124364e+04,6.852986329954873099e+02
1.027230449480239986e+04,6.855093563687338474e+02
1.027230466007355790e+04,6.857199502648118141e+02
1.027230482534471412e+04,6.859304145796438661e+02
1.027230499061587034e+04,6.861407492161682740e+02
1.027230515588702838e+04,6.863509540773783328e+02
1.027230532115818460e+04,6.865610290593896252e+02
1.027230548642934082e+04,6.867709740653193649e+02
1.027230565170049704e+04,6.869807889960321745e+02
1.027230581697165508e+04,6.871904737547616833e+02
1.027230598224281130e+04,6.874000282378799511e+02
1.027230614751396752e+04,6.876094523487442984e+02
1.027230631278512556e+04,6.878187459907687753e+02
1.027230647805628178e+04,6.880279090605183683e+02
1.027230664332743800e+04,6.882369414615315009e+02
1.027230680859859422e+04,6.884458430951037826e+02
1.027230697386975226e+04,6.886546138648895976e+02
1.027230713914090848e+04,6.888632536677129110e+02
1.027230730441206470e+04,6.890717624073531624e+02
1.027230746968322273e+04,6.892801399876459527e+02
1.027230763495437895e+04,6.894883863056095379e+02
1.027230780022553517e+04,6.896965012652049154e+02
1.027230796549669139e+04,6.899044847681607280e+02
1.027230813076784943e+04,6.901123367185552979e+02
1.027230829603900565e+04,6.903200570136659735e+02
1.027230846131016187e+04,6.905276455576969283e+02
1.027230862658131991e+04,6.907351022549079289e+02
1.027230879185247613e+04,6.909424270027723196e+02
1.027230895712363235e+04,6.911496197056758319e+02
1.027230912239478857e+04,6.913566802657832113e+02
1.027230928766594661e+04,6.915636085875979688e+02
1.027230945293710283e+04,6.917704045688541328e+02
1.027230961820825905e+04,6.919770681141817477e+02
1.027230978347941709e+04,6.921835991282677014e+02
1.027230994875057331e+04,6.923899975090424732e+02
1.027231011402172953e+04,6.925962631613192571e+02
1.027231027929288575e+04,6.928023959877003790e+02
1.027231044456404379e+04,6.930083958931170400e+02
1.027231060983520001e+04,6.932142627757626769e+02
1.027231077510635623e+04,6.934199965406955926e+02
1.027231094037751427e+04,6.936255970930311605e+02
1.027231110564867049e+04,6.938310643311599506e+02
1.027231127091982671e+04,6.940363981603245520e+02
1.027231143619098475e+04,6.942415984858249658e+02
1.027231160146214097e+04,6.944466652062496905e+02
1.027231176673329719e+04,6.946515982270258291e+02
1.027231193200445341e+04,6.948563974513849644e+02
1.027231209727561145e+04,6.950610627848734566e+02
1.027231226254676767e+04,6.952655941263443538e+02
1.027231242781792389e+04,6.954699913814714591e+02
1.027231259308908193e+04,6.956742544559870112e+02
1.027231275836023815e+04,6.958783832489423276e+02
1.027231292363139437e+04,6.960823776661976581e+02
1.027231308890255059e+04,6.962862376114273957e+02
1.027231325417370863e+04,6.964899629906108203e+02
1.027231341944486485e+04,6.966935537030659589e+02
1.027231358471602107e+04,6.968970096549005575e+02
1.027231374998717911e+04,6.971003307522805699e+02
1.027231391525833533e+04,6.973035168947229749e+02
1.027231408052949155e+04,6.975065679885225336e+02
1.027231424580064777e+04,6.977094839377995186e+02
1.027231441107180581e+04,6.979122646489686304e+02
1.027231457634296203e+04,6.981149100218143531e+02
1.027231474161411825e+04,6.983174199628803080e+02
1.027231490688527629e+04,6.985197943787688928e+02
1.027231507215643251e+04,6.987220331694655897e+02
1.027231523742758873e+04,6.989241362417012624e+02
1.027231540269874495e+04,6.991261035000439961e+02
1.027231556796990299e+04,6.993279348513464129e+02
1.027231573324105921e+04,6.995296301958616141e+02
1.027231589851221543e+04,6.997311894405717112e+02
1.027231606378337347e+04,6.999326124925175918e+02
1.027231622905452969e+04,7.001338992521546061e+02
1.027231639432568591e+04,7.003350496266530172e+02
1.027231655959684213e+04,7.005360635210306555e+02
1.027231672486800016e+04,7.007369408425797701e+02
1.027231689013915638e+04,7.009376814920246943e+02
1.027231705541031261e+04,7.011382853767885308e+02
1.027231722068147064e+04,7.013387524043521353e+02
