Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.063811569186063571e+04,3.304674258776987017e+01
1.063811571369615194e+04,3.304729109438551404e+01
1.063811573553167000e+04,3.304783960192862935e+01
1.063811575736718623e+04,3.304838811030772661e+01
1.063811577920270247e+04,3.304893661956835160e+01
1.063811580103822052e+04,3.304948512975610697e+01
1.063811582287373676e+04,3.305003364077946770e+01
1.063811584470925482e+04,3.305058215272968880e+01
1.063811586654477105e+04,3.305113066551527368e+01
1.063811588838028729e+04,3.305167917918179654e+01
1.063811591021580534e+04,3.305222769377480319e+01
1.063811593205132158e+04,3.305277620920283255e+01
1.063811595388683781e+04,3.305332472551140910e+01
1.063811597572235587e+04,3.305387324274613547e+01
1.063811599755787211e+04,3.305442176081549377e+01
1.063811601939338834e+04,3.305497027976504398e+01
1.063811604122890640e+04,3.305551879964037454e+01
1.063811606306442263e+04,3.305606732034996043e+01
1.063811608489993887e+04,3.305661584193939007e+01
1.063811610673545692e+04,3.305716436445423767e+01
1.063811612857097316e+04,3.305771288780295691e+01
1.063811615040649122e+04,3.305826141207685964e+01
1.063811617224200745e+04,3.305880993718442085e+01
1.063811619407752369e+04,3.305935846317120053e+01
1.063811621591304174e+04,3.305990699008278000e+01
1.063811623774855798e+04,3.306045551782765557e+01
1.063811625958407421e+04,3.306100404645138724e+01
1.063811628141959227e+04,3.306155257599954211e+01
1.063811630325510851e+04,3.306210110638063071e+01
1.063811632509062474e+04,3.306264963764021303e+01
1.063811634692614280e+04,3.306319816982386328e+01
1.063811636876165903e+04,3.306374670284008488e+01
1.063811639059717527e+04,3.306429523673442361e+01
1.063811641243269332e+04,3.306484377155246790e+01
1.063811643426820956e+04,3.306539230720270695e+01
1.063811645610372761e+04,3.306594084377639575e+01
1.063811647793924385e+04,3.306648938118202352e+01
1.063811649977476009e+04,3.306703791946519999e+01
1.063811652161027814e+04,3.306758645867147095e+01
1.063811654344579438e+04,3.306813499870931139e+01
1.063811656528131061e+04,3.306868353962430263e+01
1.063811658711682867e+04,3.306923208146203308e+01
1.063811660895234490e+04,3.306978062413097064e+01
1.063811663078786114e+04,3.307032916767670372e+01
1.063811665262337920e+04,3.307087771214479943e+01
1.063811667445889543e+04,3.307142625744375408e+01
1.063811669629441167e+04,3.307197480361912767e+01
1.063811671812992972e+04,3.307252335071649441e+01
1.063811673996544596e+04,3.307307189864435060e+01
1.063811676180096401e+04,3.307362044749395835e+01
1.063811678363648025e+04,3.307416899717381398e+01
1.063811680547199649e+04,3.307471754772948458e+01
1.063811682730751454e+04,3.307526609920653726e+01
1.063811684914303078e+04,3.307581465151347544e+01
1.063811687097854701e+04,3.307636320469586622e+01
1.063811689281406507e+04,3.307691175879926959e+01
1.063811691464958130e+04,3.307746031373217477e+01
1.063811693648509754e+04,3.307800886954019148e+01
1.063811695832061559e+04,3.307855742626885132e+01
1.063811698015613183e+04,3.307910598382665768e+01
1.063811700199164807e+04,3.307965454225917767e+01
1.063811702382716612e+04,3.308020310161199262e+01
1.063811704566268236e+04,3.308075166179359172e+01
1.063811706749820041e+04,3.308130022289524419e+01
1.063811708933371665e+04,3.308184878482541791e+01
1.063811711116923289e+04,3.308239734762971551e+01
1.063811713300475094e+04,3.308294591135368279e+01
1.063811715484026718e+04,3.308349447590583026e+01
1.063811717667578341e+04,3.308404304133171081e+01
1.063811719851130147e+04,3.308459160767691998e+01
1.063811722034681770e+04,3.308514017484994696e+01
1.063811724218233394e+04,3.308568874289631623e+01
1.063811726401785199e+04,3.308623731186166594e+01
1.063811728585336823e+04,3.308678588165444268e+01
1.063811730768888447e+04,3.308733445232024906e+01
1.063811732952440252e+04,3.308788302390463087e+01
1.063811735135991876e+04,3.308843159631608444e+01
1.063811737319543681e+04,3.308898016964587896e+01
1.063811739503095305e+04,3.308952874380251075e+01
1.063811741686646928e+04,3.309007731883154690e+01
1.063811743870198734e+04,3.309062589477854743e+01
1.063811746053750358e+04,3.309117447155201575e+01
1.063811748237301981e+04,3.309172304919753316e+01
1.063811750420853787e+04,3.309227162776065967e+01
1.063811752604405410e+04,3.309282020714987738e+01
1.063811754787957034e+04,3.309336878741078181e+01
1.063811756971508839e+04,3.309391736858892585e+01
1.063811759155060463e+04,3.309446595059279872e+01
1.063811761338612087e+04,3.309501453346797462e+01
1.063811763522163892e+04,3.309556311726004196e+01
1.063811765705715516e+04,3.309611170187748286e+01
1.063811767889267321e+04,3.309666028741154520e+01
1.063811770072818945e+04,3.309720887377073240e+01
1.063811772256370568e+04,3.309775746100062577e+01
1.063811774439922374e+04,3.309830604914679242e+01
1.063811776623473997e+04,3.309885463811771444e+01
1.063811778807025621e+04,3.309940322795895895e+01
1.063811780990577427e+04,3.309995181871612857e+01
1.063811783174129050e+04,3.310050041029768408e+01
1.063811785357680674e+04,3.310104900274919970e+01
1.063811787541232479e+04,3.310159759611624963e+01
1.063811789724784103e+04,3.310214619030733729e+01
1.063811791908335726e+04,3.310269478536804399e+01
1.063811794091887532e+04,3.310324338134390842e+01
1.063811796275439156e+04,3.310379197814342689e+01
1.063811798458990961e+04,3.310434057585787571e+01
1.063811800642542585e+04,3.310488917439575118e+01
1.063811802826094208e+04,3.310543777380261332e+01
1.063811805009646014e+04,3.310598637412405765e+01
1.063811807193197637e+04,3.310653497526854494e+01
1.063811809376749261e+04,3.310708357728165652e+01
1.063811811560301066e+04,3.310763218020896659e+01
1.063811813743852690e+04,3.310818078395895725e+01
1.063811815927404314e+04,3.310872938857722403e+01
1.063811818110956119e+04,3.310927799410932693e+01
1.063811820294507743e+04,3.310982660046373383e+01
1.063811822478059366e+04,3.311037520768604026e+01
1.063811824661611172e+04,3.311092381582182753e+01
1.063811826845162796e+04,3.311147242477955643e+01
1.063811829028714601e+04,3.311202103465052460e+01
1.063811831212266225e+04,3.311256964534318570e+01
1.063811833395817848e+04,3.311311825690315658e+01
1.063811835579369654e+04,3.311366686937598303e+01
1.063811837762921277e+04,3.311421548267014003e+01
1.063811839946472901e+04,3.311476409683122313e+01
1.063811842130024706e+04,3.311531271190480652e+01
1.063811844313576330e+04,3.311586132779937230e+01
1.063811846497127954e+04,3.311640994456048759e+01
1.063811848680679759e+04,3.311695856223374079e+01
1.063811850864231383e+04,3.311750718072759980e+01
1.063811853047783006e+04,3.311805580008765304e+01
1.063811855231334812e+04,3.311860442035946051e+01
1.063811857414886435e+04,3.311915304145151850e+01
1.063811859598438059e+04,3.311970166340940835e+01
1.063811861781989865e+04,3.312025028627870427e+01
1.063811863965541488e+04,3.312079890996786702e+01
1.063811866149093294e+04,3.312134753456819425e+01
1.063811868332644917e+04,3.312189615998815384e+01
1.063811870516196541e+04,3.312244478627332711e+01
1.063811872699748346e+04,3.312299341346930248e+01
1.063811874883299970e+04,3.312354204148454073e+01
1.063811877066851594e+04,3.312409067036463028e+01
1.063811879250403399e+04,3.312463930015514535e+01
1.063811881433955023e+04,3.312518793076456092e+01
1.063811883617506646e+04,3.312573656223846541e+01
1.063811885801058452e+04,3.312628519462242593e+01
1.063811887984610075e+04,3.312683382782493879e+01
1.063811890168161699e+04,3.312738246189155689e+01
1.063811892351713504e+04,3.312793109686788284e+01
1.063811894535265128e+04,3.312847973266237744e+01
1.063811896718816934e+04,3.312902836936631701e+01
1.063811898902368557e+04,3.312957700688819074e+01
1.063811901085920181e+04,3.313012564527357284e+01
1.063811903269471986e+04,3.313067428456805175e+01
1.063811905453023610e+04,3.313122292468008112e+01
1.063811907636575233e+04,3.313177156565525650e+01
1.063811909820127039e+04,3.313232020753915208e+01
1.063811912003678663e+04,3.313286885024025707e+01
1.063811914187230286e+04,3.313341749380412438e+01
1.063811916370782092e+04,3.313396613827635662e+01
1.063811918554333715e+04,3.313451478356542168e+01
1.063811920737885339e+04,3.313506342971689378e+01
1.063811922921437144e+04,3.313561207677636133e+01
1.063811925104988768e+04,3.313616072465229223e+01
1.063811927288540573e+04,3.313670937343597700e+01
1.063811929472092197e+04,3.313725802303587642e+01
1.063811931655643821e+04,3.313780667349759312e+01
1.063811933839195626e+04,3.313835532486668001e+01
1.063811936022747250e+04,3.313890397705161206e+01
1.063811938206298873e+04,3.313945263009799902e+01
1.063811940389850679e+04,3.314000128405138668e+01
1.063811942573402303e+04,3.314054993882027844e+01
1.063811944756953926e+04,3.314109859445023432e+01
1.063811946940505732e+04,3.314164725098684983e+01
1.063811949124057355e+04,3.314219590833859286e+01
1.063811951307608979e+04,3.314274456655102341e+01
1.063811953491160784e+04,3.314329322566975833e+01
1.063811955674712408e+04,3.314384188560324418e+01
1.063811957858264213e+04,3.314439054644277149e+01
1.063811960041815837e+04,3.314493920809682237e+01
1.063811962225367461e+04,3.314548787061096391e+01
1.063811964408919266e+04,3.314603653403077743e+01
1.063811966592470890e+04,3.314658519826475214e+01
1.063811968776022513e+04,3.314713386335844092e+01
1.063811970959574319e+04,3.314768252935744641e+01
1.063811973143125942e+04,3.314823119617025071e+01
1.063811975326677566e+04,3.314877986384241382e+01
1.063811977510229372e+04,3.314932853241951705e+01
1.063811979693780995e+04,3.314987720181003539e+01
1.063811981877332619e+04,3.315042587205955726e+01
1.063811984060884424e+04,3.315097454321365689e+01
1.063811986244436048e+04,3.315152321518080925e+01
1.063811988427987853e+04,3.315207188805230487e+01
1.063811990611539477e+04,3.315262056173661165e+01
1.063811992795091101e+04,3.315316923627929668e+01
1.063811994978642906e+04,3.315371791172596971e+01
1.063811997162194530e+04,3.315426658798506310e+01
1.063811999345746153e+04,3.315481526510219368e+01
1.063812001529297959e+04,3.315536394312294277e+01
1.063812003712849582e+04,3.315591262195574274e+01
1.063812005896401206e+04,3.315646130164621752e+01
1.063812008079953011e+04,3.315700998223993423e+01
1.063812010263504635e+04,3.315755866364536075e+01
1.063812012447056259e+04,3.315810734590807130e+01
1.063812014630608064e+04,3.315865602907366849e+01
1.063812016814159688e+04,3.315920471305061312e+01
1.063812018997711493e+04,3.315975339793018151e+01
1.063812021181263117e+04,3.316030208362084863e+01
1.063812023364814740e+04,3.316085077016820293e+01
1.063812025548366546e+04,3.316139945761782570e+01
1.063812027731918170e+04,3.316194814587817774e+01
1.063812029915469793e+04,3.316249683499485457e+01
1.063812032099021599e+04,3.316304552501343039e+01
1.063812034282573222e+04,3.316359421584238731e+01
1.063812036466124846e+04,3.316414290752727823e+01
1.063812038649676651e+04,3.316469160011371287e+01
1.063812040833228275e+04,3.316524029351015201e+01
1.063812043016779899e+04,3.316578898776217699e+01
1.063812045200331704e+04,3.316633768291537621e+01
1.063812047383883328e+04,3.316688637887821045e+01
1.063812049567435133e+04,3.316743507574197025e+01
1.063812051750986757e+04,3.316798377341512349e+01
1.063812053934538380e+04,3.316853247194325860e+01
1.063812056118090186e+04,3.316908117137194267e+01
1.063812058301641810e+04,3.316962987160966492e+01
1.063812060485193433e+04,3.317017857270200665e+01
1.063812062668745239e+04,3.317072727469452786e+01
1.063812064852296862e+04,3.317127597749571777e+01
1.063812067035848486e+04,3.317182468115115768e+01
1.063812069219400291e+04,3.317237338570642891e+01
1.063812071402951915e+04,3.317292209106999934e+01
1.063812073586503539e+04,3.317347079728744319e+01
1.063812075770055344e+04,3.317401950440434888e+01
1.063812077953606968e+04,3.317456821232919850e+01
1.063812080137158773e+04,3.317511692115325417e+01
1.063812082320710397e+04,3.317566563078499797e+01
1.063812084504262020e+04,3.317621434127003255e+01
1.063812086687813826e+04,3.317676305265390369e+01
1.063812088871365449e+04,3.317731176484510769e+01
1.063812091054917073e+04,3.317786047788920456e+01
1.063812093238468879e+04,3.317840919183179693e+01
1.063812095422020502e+04,3.317895790658134558e+01
1.063812097605572126e+04,3.317950662218344604e+01
1.063812099789123931e+04,3.318005533868365120e+01
1.063812101972675555e+04,3.318060405599045737e+01
1.063812104156227178e+04,3.318115277414943876e+01
1.063812106339778984e+04,3.318170149320617668e+01
1.063812108523330608e+04,3.318225021306913192e+01
1.063812110706882413e+04,3.318279893382960921e+01
1.063812112890434037e+04,3.318334765539607645e+01
1.063812115073985660e+04,3.318389637781409363e+01
1.063812117257537466e+04,3.318444510112926338e+01
1.063812119441089089e+04,3.318499382525005359e+01
1.063812121624640713e+04,3.318554255022203847e+01
1.063812123808192518e+04,3.318609127609081355e+01
1.063812125991744142e+04,3.318664000276482540e+01
1.063812128175295766e+04,3.318718873028969085e+01
1.063812130358847571e+04,3.318773745871096281e+01
1.063812132542399195e+04,3.318828618793711627e+01
1.063812134725950818e+04,3.318883491801373253e+01
1.063812136909502624e+04,3.318938364898640714e+01
1.063812139093054247e+04,3.318993238076360797e+01
1.063812141276606053e+04,3.319048111343661844e+01
1.063812143460157677e+04,3.319102984691389224e+01
1.063812145643709300e+04,3.319157858124102489e+01
1.063812147827261106e+04,3.319212731646361192e+01
1.063812150010812729e+04,3.319267605249009279e+01
1.063812152194364353e+04,3.319322478936606302e+01
1.063812154377916158e+04,3.319377352713713947e+01
1.063812156561467782e+04,3.319432226571174027e+01
1.063812158745019406e+04,3.319487100513545386e+01
1.063812160928571211e+04,3.319541974545389706e+01
1.063812163112122835e+04,3.319596848657551647e+01
1.063812165295674458e+04,3.319651722854589337e+01
1.063812167479226264e+04,3.319706597141062332e+01
1.063812169662777887e+04,3.319761471507815997e+01
1.063812171846329693e+04,3.319816345963980098e+01
1.063812174029881317e+04,3.319871220500401421e+01
1.063812176213432940e+04,3.319926095121636678e+01
1.063812178396984746e+04,3.319980969832246132e+01
1.063812180580536369e+04,3.320035844623075860e+01
1.063812182764087993e+04,3.320090719498685417e+01
1.063812184947639798e+04,3.320145594463630800e+01
1.063812187131191422e+04,3.320200469508760222e+01
1.063812189314743046e+04,3.320255344638631101e+01
1.063812191498294851e+04,3.320310219857803702e+01
1.063812193681846475e+04,3.320365095157122681e+01
1.063812195865398098e+04,3.320419970541145460e+01
1.063812198048949904e+04,3.320474846014436565e+01
1.063812200232501527e+04,3.320529721567834969e+01
1.063812202416053333e+04,3.320584597210473987e+01
1.063812204599604956e+04,3.320639472933197567e+01
1.063812206783156580e+04,3.320694348740567392e+01
1.063812208966708386e+04,3.320749224637140173e+01
1.063812211150260009e+04,3.320804100613762699e+01
1.063812213333811633e+04,3.320858976674991681e+01
1.063812215517363438e+04,3.320913852825388801e+01
1.063812217700915062e+04,3.320968729055798008e+01
1.063812219884466685e+04,3.321023605370778853e+01
1.063812222068018491e+04,3.321078481774890179e+01
1.063812224251570115e+04,3.321133358258978063e+01
1.063812226435121738e+04,3.321188234827599928e+01
1.063812228618673544e+04,3.321243111485316035e+01
1.063812230802225167e+04,3.321297988222970332e+01
1.063812232985776973e+04,3.321352865049695424e+01
1.063812235169328596e+04,3.321407741956335258e+01
1.063812237352880220e+04,3.321462618947449386e+01
1.063812239536432025e+04,3.321517496027595229e+01
1.063812241719983649e+04,3.321572373187620997e+01
1.063812243903535273e+04,3.321627250432083400e+01
1.063812246087087078e+04,3.321682127765541992e+01
1.063812248270638702e+04,3.321737005178841429e+01
1.063812250454190325e+04,3.321791882676543395e+01
1.063812252637742131e+04,3.321846760263205312e+01
1.063812254821293755e+04,3.321901637929671125e+01
1.063812257004845378e+04,3.321956515680501809e+01
1.063812259188397184e+04,3.322011393520255496e+01
1.063812261371948807e+04,3.322066271439778262e+01
1.063812263555500613e+04,3.322121149448199162e+01
1.063812265739052236e+04,3.322176027536365694e+01
1.063812267922603860e+04,3.322230905708834570e+01
1.063812270106155665e+04,3.322285783970166051e+01
1.063812272289707289e+04,3.322340662311204795e+01
1.063812274473258913e+04,3.322395540736510355e+01
1.063812276656810718e+04,3.322450419250642284e+01
1.063812278840362342e+04,3.322505297844444527e+01
1.063812281023913965e+04,3.322560176522477349e+01
1.063812283207465771e+04,3.322615055289299590e+01
1.063812285391017394e+04,3.322669934135755909e+01
1.063812287574569018e+04,3.322724813066406568e+01
1.063812289758120824e+04,3.322779692085808989e+01
1.063812291941672447e+04,3.322834571184809249e+01
1.063812294125224253e+04,3.322889450372539244e+01
1.063812296308775876e+04,3.322944329639842209e+01
1.063812298492327500e+04,3.322999208991276276e+01
1.063812300675879305e+04,3.323054088431403130e+01
1.063812302859430929e+04,3.323108967951068138e+01
1.063812305042982553e+04,3.323163847554828010e+01
1.063812307226534358e+04,3.323218727247243720e+01
1.063812309410085982e+04,3.323273607019159215e+01
1.063812311593637605e+04,3.323328486875134047e+01
1.063812313777189411e+04,3.323383366819727058e+01
1.063812315960741034e+04,3.323438246843784327e+01
1.063812318144292658e+04,3.323493126951864696e+01
1.063812320327844463e+04,3.323548007148527006e+01
1.063812322511396087e+04,3.323602887424618757e+01
1.063812324694947893e+04,3.323657767789266160e+01
1.063812326878499516e+04,3.323712648233315292e+01
1.063812329062051140e+04,3.323767528761328549e+01
1.063812331245602945e+04,3.323822409377861931e+01
1.063812333429154569e+04,3.323877290073760804e+01
1.063812335612706192e+04,3.323932170853585433e+01
1.063812337796257998e+04,3.323987051721896080e+01
1.063812339979809622e+04,3.324041932669535271e+01
1.063812342163361245e+04,3.324096813701063979e+01
1.063812344346913051e+04,3.324151694821039627e+01
1.063812346530464674e+04,3.324206576020309711e+01
1.063812348714016298e+04,3.324261457303430944e+01
1.063812350897568103e+04,3.324316338674963589e+01
1.063812353081119727e+04,3.324371220125753723e+01
1.063812355264671532e+04,3.324426101664931110e+01
1.063812357448223156e+04,3.324480983283338986e+01
1.063812359631774780e+04,3.324535864985538325e+01
1.063812361815326585e+04,3.324590746776090100e+01
1.063812363998878209e+04,3.324645628645836126e+01
1.063812366182429832e+04,3.324700510599337377e+01
1.063812368365981638e+04,3.324755392641152696e+01
1.063812370549533262e+04,3.324810274762126028e+01
1.063812372733084885e+04,3.324865156966818347e+01
1.063812374916636691e+04,3.324920039259787785e+01
1.063812377100188314e+04,3.324974921631879710e+01
1.063812379283739938e+04,3.325029804087653673e+01
1.063812381467291743e+04,3.325084686631667807e+01
1.063812383650843367e+04,3.325139569254768901e+01
1.063812385834394991e+04,3.325194451961512243e+01
1.063812388017946796e+04,3.325249334756462360e+01
1.063812390201498420e+04,3.325304217630461068e+01
1.063812392385050225e+04,3.325359100592640971e+01
1.063812394568601849e+04,3.325413983633843884e+01
1.063812396752153472e+04,3.325468866758631492e+01
1.063812398935705278e+04,3.325523749971562637e+01
1.063812401119256901e+04,3.325578633263481265e+01
1.063812403302808525e+04,3.325633516638947640e+01
1.063812405486360331e+04,3.325688400102522024e+01
1.063812407669911954e+04,3.325743283645047654e+01
1.063812409853463578e+04,3.325798167271083372e+01
1.063812412037015383e+04,3.325853050985189441e+01
1.063812414220567007e+04,3.325907934778210517e+01
1.063812416404118630e+04,3.325962818654706865e+01
1.063812418587670436e+04,3.326017702619235905e+01
1.063812420771222060e+04,3.326072586662644426e+01
1.063812422954773865e+04,3.326127470794062191e+01
1.063812425138325489e+04,3.326182355004333147e+01
1.063812427321877112e+04,3.326237239298018267e+01
1.063812429505428918e+04,3.326292123679676394e+01
1.063812431688980541e+04,3.326347008140150052e+01
1.063812433872532165e+04,3.326401892684002348e+01
1.063812436056083970e+04,3.326456777315791413e+01
1.063812438239635594e+04,3.326511662026359772e+01
1.063812440423187218e+04,3.326566546820269110e+01
1.063812442606739023e+04,3.326621431702078269e+01
1.063812444790290647e+04,3.326676316662631905e+01
1.063812446973842270e+04,3.326731201706488861e+01
1.063812449157394076e+04,3.326786086838210110e+01
1.063812451340945699e+04,3.326840972048637468e+01
1.063812453524497505e+04,3.326895857346904961e+01
1.063812455708049129e+04,3.326950742723853693e+01
1.063812457891600752e+04,3.327005628184046770e+01
1.063812460075152558e+04,3.327060513732040903e+01
1.063812462258704181e+04,3.327115399358683590e+01
1.063812464442255805e+04,3.327170285068530831e+01
1.063812466625807610e+04,3.327225170866145021e+01
1.063812468809359234e+04,3.327280056742367975e+01
1.063812470992910858e+04,3.327334942701761378e+01
1.063812473176462663e+04,3.327389828748884071e+01
1.063812475360014287e+04,3.327444714874579290e+01
1.063812477543565910e+04,3.327499601083408720e+01
1.063812479727117716e+04,3.327554487379929782e+01
1.063812481910669339e+04,3.327609373754987843e+01
1.063812484094221145e+04,3.327664260217714798e+01
1.063812486277772769e+04,3.327719146758953883e+01
1.063812488461324392e+04,3.327774033383264651e+01
1.063812490644876198e+04,3.327828920095208076e+01
1.063812492828427821e+04,3.327883806885626683e+01
1.063812495011979445e+04,3.327938693759080735e+01
1.063812497195531250e+04,3.327993580720130495e+01
1.063812499379082874e+04,3.328048467759617779e+01
1.063812501562634498e+04,3.328103354882105691e+01
1.063812503746186303e+04,3.328158242092152364e+01
1.063812505929737927e+04,3.328213129380601742e+01
1.063812508113289550e+04,3.328268016752011960e+01
1.063812510296841356e+04,3.328322904210945410e+01
1.063812512480392979e+04,3.328377791748245329e+01
1.063812514663944785e+04,3.328432679373042191e+01
1.063812516847496408e+04,3.328487567076179943e+01
1.063812519031048032e+04,3.328542454862221689e+01
1.063812521214599838e+04,3.328597342735722719e+01
1.063812523398151461e+04,3.328652230687528402e+01
1.063812525581703085e+04,3.328707118722198999e+01
1.063812527765254890e+04,3.328762006844294774e+01
1.063812529948806514e+04,3.328816895044659674e+01
1.063812532132358137e+04,3.328871783327851830e+01
1.063812534315909943e+04,3.328926671698432926e+01
1.063812536499461567e+04,3.328981560147244778e+01
1.063812538683013190e+04,3.329036448678849069e+01
1.063812540866564996e+04,3.329091337297804643e+01
1.063812543050116619e+04,3.329146225994954023e+01
1.063812545233668425e+04,3.329201114779432658e+01
1.063812547417220048e+04,3.329256003642082362e+01
1.063812549600771672e+04,3.329310892587461268e+01
1.063812551784323477e+04,3.329365781620131060e+01
1.063812553967875101e+04,3.329420670730935683e+01
1.063812556151426725e+04,3.329475559924433981e+01
1.063812558334978530e+04,3.329530449205186926e+01
1.063812560518530154e+04,3.329585338564037045e+01
1.063812562702081777e+04,3.329640228005544600e+01
1.063812564885633583e+04,3.329695117534270565e+01
1.063812567069185206e+04,3.329750007141056756e+01
1.063812569252736830e+04,3.329804896830462724e+01
1.063812571436288636e+04,3.329859786607051575e+01
1.063812573619840259e+04,3.329914676461665124e+01
1.063812575803392065e+04,3.329969566403434555e+01
1.063812577986943688e+04,3.330024456423203105e+01
1.063812580170495312e+04,3.330079346525532458e+01
1.063812582354047117e+04,3.330134236714982165e+01
1.063812584537598741e+04,3.330189126982394754e+01
1.063812586721150365e+04,3.330244017332329776e+01
1.063812588904702170e+04,3.330298907769351047e+01
1.063812591088253794e+04,3.330353798284296829e+01
1.063812593271805417e+04,3.330408688881730228e+01
1.063812595455357223e+04,3.330463579566210086e+01
1.063812597638908846e+04,3.330518470328581770e+01
1.063812599822460470e+04,3.330573361173402702e+01
1.063812602006012276e+04,3.330628252105234566e+01
1.063812604189563899e+04,3.330683143114918465e+01
1.063812606373115705e+04,3.330738034211589138e+01
1.063812608556667328e+04,3.330792925386090531e+01
1.063812610740218952e+04,3.330847816642980064e+01
1.063812612923770757e+04,3.330902707986818001e+01
1.063812615107322381e+04,3.330957599408450420e+01
1.063812617290874005e+04,3.331012490912434743e+01
1.063812619474425810e+04,3.331067382503332652e+01
1.063812621657977434e+04,3.331122274171985254e+01
1.063812623841529057e+04,3.331177165922954231e+01
1.063812626025080863e+04,3.331232057760799847e+01
1.063812628208632486e+04,3.331286949676366049e+01
1.063812630392184110e+04,3.331341841674210968e+01
1.063812632575735915e+04,3.331396733758895579e+01
1.063812634759287539e+04,3.331451625921263116e+01
1.063812636942839345e+04,3.331506518170446185e+01
1.063812639126390968e+04,3.331561410497286602e+01
1.063812641309942592e+04,3.331616302906347471e+01
1.063812643493494397e+04,3.331671195402186925e+01
1.063812645677046021e+04,3.331726087975646777e+01
1.063812647860597644e+04,3.331780980631290134e+01
1.063812650044149450e+04,3.331835873373675838e+01
1.063812652227701074e+04,3.331890766193644993e+01
1.063812654411252697e+04,3.331945659095760703e+01
1.063812656594804503e+04,3.332000552084583234e+01
1.063812658778356126e+04,3.332055445150953688e+01
1.063812660961907750e+04,3.332110338299433039e+01
1.063812663145459555e+04,3.332165231534581551e+01
1.063812665329011179e+04,3.332220124847241038e+01
1.063812667512562984e+04,3.332275018246546949e+01
1.063812669696114608e+04,3.332329911723339677e+01
1.063812671879666232e+04,3.332384805282180906e+01
1.063812674063218037e+04,3.332439698927630189e+01
1.063812676246769661e+04,3.332494592650530052e+01
1.063812678430321284e+04,3.332549486455441468e+01
1.063812680613873090e+04,3.332604380346924700e+01
1.063812682797424713e+04,3.332659274315821563e+01
1.063812684980976337e+04,3.332714168366694452e+01
1.063812687164528143e+04,3.332769062504102919e+01
1.063812689348079766e+04,3.332823956718888070e+01
1.063812691531631390e+04,3.332878851015610877e+01
1.063812693715183195e+04,3.332933745398833736e+01
1.063812695898734819e+04,3.332988639859397750e+01
1.063812698082286624e+04,3.333043534406435526e+01
1.063812700265838248e+04,3.333098429030789589e+01
1.063812702449389872e+04,3.333153323737022333e+01
1.063812704632941677e+04,3.333208218529691891e+01
1.063812706816493301e+04,3.333263113399641497e+01
1.063812709000044924e+04,3.333318008351430706e+01
1.063812711183596730e+04,3.333372903389622621e+01
1.063812713367148353e+04,3.333427798505058348e+01
1.063812715550699977e+04,3.333482693702297439e+01
1.063812717734251783e+04,3.333537588985900868e+01
1.063812719917803406e+04,3.333592484346711871e+01
1.063812722101355030e+04,3.333647379789290710e+01
1.063812724284906835e+04,3.333702275318196939e+01
1.063812726468458459e+04,3.333757170924273794e+01
1.063812728652010264e+04,3.333812066616654590e+01
1.063812730835561888e+04,3.333866962386181143e+01
1.063812733019113512e+04,3.333921858237413005e+01
1.063812735202665317e+04,3.333976754174913282e+01
1.063812737386216941e+04,3.334031650189523788e+01
1.063812739569768564e+04,3.334086546285802655e+01
1.063812741753320370e+04,3.334141442468312988e+01
1.063812743936871993e+04,3.334196338727895892e+01
1.063812746120423617e+04,3.334251235069112340e+01
1.063812748303975422e+04,3.334306131496522596e+01
1.063812750487527046e+04,3.334361028000968474e+01
1.063812752671078670e+04,3.334415924587011659e+01
1.063812754854630475e+04,3.334470821259213125e+01
1.063812757038182099e+04,3.334525718008413264e+01
1.063812759221733904e+04,3.334580614843746815e+01
1.063812761405285528e+04,3.334635511756054171e+01
1.063812763588837151e+04,3.334690408749898438e+01
1.063812765772388957e+04,3.334745305829839168e+01
1.063812767955940581e+04,3.334800202986719597e+01
1.063812770139492204e+04,3.334855100225097857e+01
1.063812772323044010e+04,3.334909997549536342e+01
1.063812774506595633e+04,3.334964894950876868e+01
1.063812776690147257e+04,3.335019792433680408e+01
1.063812778873699062e+04,3.335074690002506514e+01
1.063812781057250686e+04,3.335129587648198424e+01
1.063812783240802310e+04,3.335184485375316399e+01
1.063812785424354115e+04,3.335239383188421414e+01
1.063812787607905739e+04,3.335294281078355283e+01
1.063812789791457544e+04,3.335349179054252033e+01
1.063812791975009168e+04,3.335404077106952059e+01
1.063812794158560791e+04,3.335458975241017043e+01
1.063812796342112597e+04,3.335513873461010093e+01
1.063812798525664221e+04,3.335568771757768758e+01
1.063812800709215844e+04,3.335623670135856855e+01
1.063812802892767650e+04,3.335678568599833937e+01
1.063812805076319273e+04,3.335733467140543240e+01
1.063812807259870897e+04,3.335788365762542185e+01
1.063812809443422702e+04,3.335843264470396008e+01
1.063812811626974326e+04,3.335898163254943682e+01
1.063812813810525950e+04,3.335953062120746893e+01
1.063812815994077755e+04,3.336007961072365902e+01
1.063812818177629379e+04,3.336062860100643235e+01
1.063812820361181184e+04,3.336117759214712208e+01
1.063812822544732808e+04,3.336172658405414637e+01
1.063812824728284431e+04,3.336227557677311495e+01
1.063812826911836237e+04,3.336282457034964466e+01
1.063812829095387860e+04,3.336337356469213233e+01
1.063812831278939484e+04,3.336392255984620903e+01
1.063812833462491290e+04,3.336447155585746316e+01
1.063812835646042913e+04,3.336502055263432709e+01
1.063812837829594537e+04,3.336556955022239634e+01
