Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.889836798685528265e+03,2.024074019697724935e+01
9.889836815564531207e+03,2.024066655448405427e+01
9.889836832443532330e+03,2.024059291180958908e+01
9.889836849322535272e+03,2.024051926893796605e+01
9.889836866201538214e+03,2.024044562587712548e+01
9.889836883080541156e+03,2.024037198262708870e+01
9.889836899959544098e+03,2.024029833918784149e+01
9.889836916838547040e+03,2.024022469555938741e+01
9.889836933717549982e+03,2.024015105174173357e+01
9.889836950596552924e+03,2.024007740773487640e+01
9.889836967475554047e+03,2.024000376354675979e+01
9.889836984354556989e+03,2.023993011916150309e+01
9.889837001233559931e+03,2.023985647458707504e+01
9.889837018112562873e+03,2.023978282982344012e+01
9.889837034991565815e+03,2.023970918487061255e+01
9.889837051870568757e+03,2.023963553972861362e+01
9.889837068749571699e+03,2.023956189439742559e+01
9.889837085628574641e+03,2.023948824887705555e+01
9.889837102507575764e+03,2.023941460317544028e+01
9.889837119386578706e+03,2.023934095727672400e+01
9.889837136265581648e+03,2.023926731118881506e+01
9.889837153144584590e+03,2.023919366491175253e+01
9.889837170023587532e+03,2.023912001844551511e+01
9.889837186902590474e+03,2.023904637179010990e+01
9.889837203781593416e+03,2.023897272494553690e+01
9.889837220660596358e+03,2.023889907791181031e+01
9.889837237539597481e+03,2.023882543069685269e+01
9.889837254418600423e+03,2.023875178328480118e+01
9.889837271297603365e+03,2.023867813568358898e+01
9.889837288176606307e+03,2.023860448789324096e+01
9.889837305055609249e+03,2.023853083991372870e+01
9.889837321934612191e+03,2.023845719174506996e+01
9.889837338813615133e+03,2.023838354338727541e+01
9.889837355692618075e+03,2.023830989484033083e+01
9.889837372571619198e+03,2.023823624611217298e+01
9.889837389450622140e+03,2.023816259718695676e+01
9.889837406329625082e+03,2.023808894807259051e+01
9.889837423208628024e+03,2.023801529876909200e+01
9.889837440087630966e+03,2.023794164927646833e+01
9.889837456966633908e+03,2.023786799959471594e+01
9.889837473845636850e+03,2.023779434972382418e+01
9.889837490724639792e+03,2.023772069966382148e+01
9.889837507603640915e+03,2.023764704942262682e+01
9.889837524482643857e+03,2.023757339898437735e+01
9.889837541361646799e+03,2.023749974835701337e+01
9.889837558240649741e+03,2.023742609754053490e+01
9.889837575119652683e+03,2.023735244653493481e+01
9.889837591998655626e+03,2.023727879534023089e+01
9.889837608877658568e+03,2.023720514395641246e+01
9.889837625756661510e+03,2.023713149238350439e+01
9.889837642635662633e+03,2.023705784062941149e+01
9.889837659514665575e+03,2.023698418867828153e+01
9.889837676393668517e+03,2.023691053653806549e+01
9.889837693272671459e+03,2.023683688420874560e+01
9.889837710151674401e+03,2.023676323169033253e+01
9.889837727030677343e+03,2.023668957898283693e+01
9.889837743909680285e+03,2.023661592608623749e+01
9.889837760788683227e+03,2.023654227300055553e+01
9.889837777667684350e+03,2.023646861973372779e+01
9.889837794546687292e+03,2.023639496626988787e+01
9.889837811425690234e+03,2.023632131261695832e+01
9.889837828304693176e+03,2.023624765877494625e+01
9.889837845183696118e+03,2.023617400474387296e+01
9.889837862062699060e+03,2.023610035052371714e+01
9.889837878941702002e+03,2.023602669611449656e+01
9.889837895820704944e+03,2.023595304151620056e+01
9.889837912699706067e+03,2.023587938673678721e+01
9.889837929578709009e+03,2.023580573176036523e+01
9.889837946457711951e+03,2.023573207659488560e+01
9.889837963336714893e+03,2.023565842124034120e+01
9.889837980215717835e+03,2.023558476569674980e+01
9.889837997094720777e+03,2.023551110996409363e+01
9.889838013973723719e+03,2.023543745404239758e+01
9.889838030852726661e+03,2.023536379793164741e+01
9.889838047731727784e+03,2.023529014163978701e+01
9.889838064610730726e+03,2.023521648515093929e+01
9.889838081489733668e+03,2.023514282847306234e+01
9.889838098368736610e+03,2.023506917160613483e+01
9.889838115247739552e+03,2.023499551455017098e+01
9.889838132126742494e+03,2.023492185730517079e+01
9.889838149005745436e+03,2.023484819987114847e+01
9.889838165884748378e+03,2.023477454224807914e+01
9.889838182763749501e+03,2.023470088444394221e+01
9.889838199642752443e+03,2.023462722644282152e+01
9.889838216521755385e+03,2.023455356825267870e+01
9.889838233400758327e+03,2.023447990987352085e+01
9.889838250279761269e+03,2.023440625130535153e+01
9.889838267158764211e+03,2.023433259254814942e+01
9.889838284037767153e+03,2.023425893360194650e+01
9.889838300916770095e+03,2.023418527446672144e+01
9.889838317795771218e+03,2.023411161515043588e+01
9.889838334674774160e+03,2.023403795563719854e+01
9.889838351553777102e+03,2.023396429593495327e+01
9.889838368432780044e+03,2.023389063604371430e+01
9.889838385311782986e+03,2.023381697596347450e+01
9.889838402190785928e+03,2.023374331569423390e+01
9.889838419069788870e+03,2.023366965523600669e+01
9.889838435948791812e+03,2.023359599458877156e+01
9.889838452827792935e+03,2.023352233376048659e+01
9.889838469706795877e+03,2.023344867273528536e+01
9.889838486585798819e+03,2.023337501152109041e+01
9.889838503464801761e+03,2.023330135011791597e+01
9.889838520343804703e+03,2.023322768852575138e+01
9.889838537222807645e+03,2.023315402674462504e+01
9.889838554101810587e+03,2.023308036477451566e+01
9.889838570980813529e+03,2.023300670261542678e+01
9.889838587859814652e+03,2.023293304027530226e+01
9.889838604738817594e+03,2.023285937773828280e+01
9.889838621617820536e+03,2.023278571501228384e+01
9.889838638496823478e+03,2.023271205209733026e+01
9.889838655375826420e+03,2.023263838899340783e+01
9.889838672254829362e+03,2.023256472570052722e+01
9.889838689133832304e+03,2.023249106221868487e+01
9.889838706012835246e+03,2.023241739854789856e+01
9.889838722891836369e+03,2.023234373469608727e+01
9.889838739770839311e+03,2.023227007064739169e+01
9.889838756649842253e+03,2.023219640640974859e+01
9.889838773528845195e+03,2.023212274198316152e+01
9.889838790407848137e+03,2.023204907736761982e+01
9.889838807286851079e+03,2.023197541256314480e+01
9.889838824165854021e+03,2.023190174756974002e+01
9.889838841044856963e+03,2.023182808238738772e+01
9.889838857923858086e+03,2.023175441702403887e+01
9.889838874802861028e+03,2.023168075146383416e+01
9.889838891681863970e+03,2.023160708571467481e+01
9.889838908560866912e+03,2.023153341977660702e+01
9.889838925439869854e+03,2.023145975364961302e+01
9.889838942318872796e+03,2.023138608733369281e+01
9.889838959197875738e+03,2.023131242082884995e+01
9.889838976076878680e+03,2.023123875413509509e+01
9.889838992955879803e+03,2.023116508726036500e+01
9.889839009834882745e+03,2.023109142018878259e+01
9.889839026713885687e+03,2.023101775292828464e+01
9.889839043592888629e+03,2.023094408547888889e+01
9.889839060471891571e+03,2.023087041784057405e+01
9.889839077350894513e+03,2.023079675001336142e+01
9.889839094229897455e+03,2.023072308199724745e+01
9.889839111108900397e+03,2.023064941379223924e+01
9.889839127987901520e+03,2.023057574540627002e+01
9.889839144866904462e+03,2.023050207682346269e+01
9.889839161745907404e+03,2.023042840805177178e+01
9.889839178624910346e+03,2.023035473909118664e+01
9.889839195503913288e+03,2.023028106994172148e+01
9.889839212382916230e+03,2.023020740060336564e+01
9.889839229261919172e+03,2.023013373107612622e+01
9.889839246140922114e+03,2.023006006136001034e+01
9.889839263019923237e+03,2.022998639146295119e+01
9.889839279898926179e+03,2.022991272136908592e+01
9.889839296777929121e+03,2.022983905108634417e+01
9.889839313656932063e+03,2.022976538061472240e+01
9.889839330535935005e+03,2.022969170995424903e+01
9.889839347414937947e+03,2.022961803910490275e+01
9.889839364293940889e+03,2.022954436806668710e+01
9.889839381172943831e+03,2.022947069683962340e+01
9.889839398051944954e+03,2.022939702543163065e+01
9.889839414930947896e+03,2.022932335382683888e+01
9.889839431809950838e+03,2.022924968203319551e+01
9.889839448688953780e+03,2.022917601005070409e+01
9.889839465567956722e+03,2.022910233787936818e+01
9.889839482446959664e+03,2.022902866551917711e+01
9.889839499325962606e+03,2.022895499297014510e+01
9.889839516204965548e+03,2.022888132023227215e+01
9.889839533083966671e+03,2.022880764731349146e+01
9.889839549962969613e+03,2.022873397419793662e+01
9.889839566841972555e+03,2.022866030089355860e+01
9.889839583720975497e+03,2.022858662740032898e+01
9.889839600599978439e+03,2.022851295371827618e+01
9.889839617478981381e+03,2.022843927984739665e+01
9.889839634357984323e+03,2.022836560578769749e+01
9.889839651236987265e+03,2.022829193153916094e+01
9.889839668115988388e+03,2.022821825710975929e+01
9.889839684994991330e+03,2.022814458248358704e+01
9.889839701873994272e+03,2.022807090766859872e+01
9.889839718752997214e+03,2.022799723266480143e+01
9.889839735632000156e+03,2.022792355747219872e+01
9.889839752511003098e+03,2.022784988209076573e+01
9.889839769390006040e+03,2.022777620652054154e+01
9.889839786269008982e+03,2.022770253076150837e+01
9.889839803148010105e+03,2.022762885482161721e+01
9.889839820027013047e+03,2.022755517868498387e+01
9.889839836906015989e+03,2.022748150235955933e+01
9.889839853785018931e+03,2.022740782584532582e+01
9.889839870664021873e+03,2.022733414914230821e+01
9.889839887543024815e+03,2.022726047225049228e+01
9.889839904422027757e+03,2.022718679516990292e+01
9.889839921301030699e+03,2.022711311790050814e+01
9.889839938180031822e+03,2.022703944045028379e+01
9.889839955059034764e+03,2.022696576280334213e+01
9.889839971938037706e+03,2.022689208496761282e+01
9.889839988817040648e+03,2.022681840694311006e+01
9.889840005696043590e+03,2.022674472872982321e+01
9.889840022575046532e+03,2.022667105032777712e+01
9.889840039454049474e+03,2.022659737173695760e+01
9.889840056333052416e+03,2.022652369295737529e+01
9.889840073212053539e+03,2.022645001399696696e+01
9.889840090091056481e+03,2.022637633483985553e+01
9.889840106970059423e+03,2.022630265549397421e+01
9.889840123849062365e+03,2.022622897595935143e+01
9.889840140728065307e+03,2.022615529623596586e+01
9.889840157607068249e+03,2.022608161632382462e+01
9.889840174486071191e+03,2.022600793622293125e+01
9.889840191365074134e+03,2.022593425593329997e+01
9.889840208244075257e+03,2.022586057546285687e+01
9.889840225123078199e+03,2.022578689479573200e+01
9.889840242002081141e+03,2.022571321393986210e+01
9.889840258881084083e+03,2.022563953289526140e+01
9.889840275760087025e+03,2.022556585166191212e+01
9.889840292639089967e+03,2.022549217023984269e+01
9.889840309518092909e+03,2.022541848862903180e+01
9.889840326397095851e+03,2.022534480682950075e+01
9.889840343276096974e+03,2.022527112484916856e+01
9.889840360155099916e+03,2.022519744267218655e+01
9.889840377034102858e+03,2.022512376030647019e+01
9.889840393913105800e+03,2.022505007775203723e+01
9.889840410792108742e+03,2.022497639500889477e+01
9.889840427671111684e+03,2.022490271207703216e+01
9.889840444550114626e+03,2.022482902895644585e+01
9.889840461429117568e+03,2.022475534564716071e+01
9.889840478308118691e+03,2.022468166215710994e+01
9.889840495187121633e+03,2.022460797847040936e+01
9.889840512066124575e+03,2.022453429459500285e+01
9.889840528945127517e+03,2.022446061053090105e+01
9.889840545824130459e+03,2.022438692627809331e+01
9.889840562703133401e+03,2.022431324183658674e+01
9.889840579582136343e+03,2.022423955720639555e+01
9.889840596461139285e+03,2.022416587238751617e+01
9.889840613340140408e+03,2.022409218738787828e+01
9.889840630219143350e+03,2.022401850219160835e+01
9.889840647098146292e+03,2.022394481680666800e+01
9.889840663977149234e+03,2.022387113123303948e+01
9.889840680856152176e+03,2.022379744547072278e+01
9.889840697735155118e+03,2.022372375951974632e+01
9.889840714614158060e+03,2.022365007338007814e+01
9.889840731493161002e+03,2.022357638705173954e+01
9.889840748372162125e+03,2.022350270054268151e+01
9.889840765251165067e+03,2.022342901383700564e+01
9.889840782130168009e+03,2.022335532694266647e+01
9.889840799009170951e+03,2.022328163985965332e+01
9.889840815888173893e+03,2.022320795258799819e+01
9.889840832767176835e+03,2.022313426512767620e+01
9.889840849646179777e+03,2.022306057747869090e+01
9.889840866525182719e+03,2.022298688964106361e+01
9.889840883404185661e+03,2.022291320161477302e+01
9.889840900283186784e+03,2.022283951340777719e+01
9.889840917162189726e+03,2.022276582500419906e+01
9.889840934041192668e+03,2.022269213641197183e+01
9.889840950920195610e+03,2.022261844763110972e+01
9.889840967799198552e+03,2.022254475866159495e+01
9.889840984678201494e+03,2.022247106950345596e+01
9.889841001557204436e+03,2.022239738015667143e+01
9.889841018436207378e+03,2.022232369062125557e+01
9.889841035315208501e+03,2.022225000090515579e+01
9.889841052194211443e+03,2.022217631099248436e+01
9.889841069073214385e+03,2.022210262089118160e+01
9.889841085952217327e+03,2.022202893060125817e+01
9.889841102831220269e+03,2.022195524012271761e+01
9.889841119710223211e+03,2.022188154945555993e+01
9.889841136589226153e+03,2.022180785859977803e+01
9.889841153468229095e+03,2.022173416755538966e+01
9.889841170347230218e+03,2.022166047633032804e+01
9.889841187226233160e+03,2.022158678490871253e+01
9.889841204105236102e+03,2.022151309329849056e+01
9.889841220984239044e+03,2.022143940149966923e+01
9.889841237863241986e+03,2.022136570951224144e+01
9.889841254742244928e+03,2.022129201733621429e+01
9.889841271621247870e+03,2.022121832497158778e+01
9.889841288500250812e+03,2.022114463241837967e+01
9.889841305379251935e+03,2.022107093968450187e+01
9.889841322258254877e+03,2.022099724675410570e+01
9.889841339137257819e+03,2.022092355363511018e+01
9.889841356016260761e+03,2.022084986032752951e+01
9.889841372895263703e+03,2.022077616683137080e+01
9.889841389774266645e+03,2.022070247314663405e+01
9.889841406653269587e+03,2.022062877927330860e+01
9.889841423532272529e+03,2.022055508521141221e+01
9.889841440411273652e+03,2.022048139096889230e+01
9.889841457290276594e+03,2.022040769652985048e+01
9.889841474169279536e+03,2.022033400190223418e+01
9.889841491048282478e+03,2.022026030708606115e+01
9.889841507927285420e+03,2.022018661208131007e+01
9.889841524806288362e+03,2.022011291688800938e+01
9.889841541685291304e+03,2.022003922150614130e+01
9.889841558564294246e+03,2.021996552593572716e+01
9.889841575443295369e+03,2.021989183018468594e+01
9.889841592322298311e+03,2.021981813423715124e+01
9.889841609201301253e+03,2.021974443810107402e+01
9.889841626080304195e+03,2.021967074177644719e+01
9.889841642959307137e+03,2.021959704526327073e+01
9.889841659838310079e+03,2.021952334856154465e+01
9.889841676717313021e+03,2.021944965167129027e+01
9.889841693596315963e+03,2.021937595459249337e+01
9.889841710475317086e+03,2.021930225733309427e+01
9.889841727354320028e+03,2.021922855987723011e+01
9.889841744233322970e+03,2.021915486223283764e+01
9.889841761112325912e+03,2.021908116439989911e+01
9.889841777991328854e+03,2.021900746637844648e+01
9.889841794870331796e+03,2.021893376816846910e+01
9.889841811749334738e+03,2.021886006976996342e+01
9.889841828628337680e+03,2.021878637118293298e+01
9.889841845507338803e+03,2.021871267241534298e+01
9.889841862386341745e+03,2.021863897345128436e+01
9.889841879265344687e+03,2.021856527429871520e+01
9.889841896144347629e+03,2.021849157495763549e+01
9.889841913023350571e+03,2.021841787542805235e+01
9.889841929902353513e+03,2.021834417570995512e+01
9.889841946781356455e+03,2.021827047580336512e+01
9.889841963660359397e+03,2.021819677570826101e+01
9.889841980539360520e+03,2.021812307543260800e+01
9.889841997418363462e+03,2.021804937496051835e+01
9.889842014297366404e+03,2.021797567429993236e+01
9.889842031176369346e+03,2.021790197345084650e+01
9.889842048055372288e+03,2.021782827241328206e+01
9.889842064934375230e+03,2.021775457118723196e+01
9.889842081813378172e+03,2.021768086977269618e+01
9.889842098692381114e+03,2.021760716816966763e+01
9.889842115571382237e+03,2.021753346638610793e+01
9.889842132450385179e+03,2.021745976440613290e+01
9.889842149329388121e+03,2.021738606223767931e+01
9.889842166208391063e+03,2.021731235988074715e+01
9.889842183087394005e+03,2.021723865733536130e+01
9.889842199966396947e+03,2.021716495460148622e+01
9.889842216845399889e+03,2.021709125167915744e+01
9.889842233724402831e+03,2.021701754856836075e+01
9.889842250603403954e+03,2.021694384527705068e+01
9.889842267482406896e+03,2.021687014178933950e+01
9.889842284361409838e+03,2.021679643811316396e+01
9.889842301240412780e+03,2.021672273424854538e+01
9.889842318119415722e+03,2.021664903019546244e+01
9.889842334998418664e+03,2.021657532595394002e+01
9.889842351877421606e+03,2.021650162152397101e+01
9.889842368756424548e+03,2.021642791690554830e+01
9.889842385635425671e+03,2.021635421210662997e+01
9.889842402514428613e+03,2.021628050711133540e+01
9.889842419393431555e+03,2.021620680192760133e+01
9.889842436272434497e+03,2.021613309655542778e+01
9.889842453151437439e+03,2.021605939099481830e+01
9.889842470030440381e+03,2.021598568524578710e+01
9.889842486909443323e+03,2.021591197930832706e+01
9.889842503788446265e+03,2.021583827318243465e+01
9.889842520667447388e+03,2.021576456687606438e+01
9.889842537546450330e+03,2.021569086037333562e+01
9.889842554425453272e+03,2.021561715368218159e+01
9.889842571304456214e+03,2.021554344680260940e+01
9.889842588183459156e+03,2.021546973973462968e+01
9.889842605062462098e+03,2.021539603247823891e+01
9.889842621941465040e+03,2.021532232503342996e+01
9.889842638820467982e+03,2.021524861740022772e+01
9.889842655699469105e+03,2.021517490958655117e+01
9.889842672578472047e+03,2.021510120157653745e+01
9.889842689457474989e+03,2.021502749337811267e+01
9.889842706336477931e+03,2.021495378499131235e+01
9.889842723215480873e+03,2.021488007641609741e+01
9.889842740094483815e+03,2.021480636765248917e+01
9.889842756973486757e+03,2.021473265870049829e+01
9.889842773852489699e+03,2.021465894956012121e+01
9.889842790731490823e+03,2.021458524023929826e+01
9.889842807610493765e+03,2.021451153072215590e+01
9.889842824489496707e+03,2.021443782101661668e+01
9.889842841368499649e+03,2.021436411112270903e+01
9.889842858247502591e+03,2.021429040104042230e+01
9.889842875126505533e+03,2.021421669076976713e+01
9.889842892005508475e+03,2.021414298031072576e+01
9.889842908884511417e+03,2.021406926966333018e+01
9.889842925763512540e+03,2.021399555883550647e+01
9.889842942642515482e+03,2.021392184781137402e+01
9.889842959521518424e+03,2.021384813659888025e+01
9.889842976400521366e+03,2.021377442519803225e+01
9.889842993279524308e+03,2.021370071360881582e+01
9.889843010158527250e+03,2.021362700183124872e+01
9.889843027037530192e+03,2.021355328986532740e+01
9.889843043916533134e+03,2.021347957771106252e+01
9.889843060795534257e+03,2.021340586537638728e+01
9.889843077674537199e+03,2.021333215284541751e+01
9.889843094553540141e+03,2.021325844012611839e+01
9.889843111432543083e+03,2.021318472721846859e+01
9.889843128311546025e+03,2.021311101412247879e+01
9.889843145190548967e+03,2.021303730083816319e+01
9.889843162069551909e+03,2.021296358736550047e+01
9.889843178948554851e+03,2.021288987370451196e+01
9.889843195827555974e+03,2.021281615986313795e+01
9.889843212706558916e+03,2.021274244582549073e+01
9.889843229585561858e+03,2.021266873159953192e+01
9.889843246464564800e+03,2.021259501718522600e+01
9.889843263343567742e+03,2.021252130258262625e+01
9.889843280222570684e+03,2.021244758779169359e+01
9.889843297101573626e+03,2.021237387281245290e+01
9.889843313980576568e+03,2.021230015764488641e+01
9.889843330859577691e+03,2.021222644229697707e+01
9.889843347738580633e+03,2.021215272675279451e+01
9.889843364617583575e+03,2.021207901102031101e+01
9.889843381496586517e+03,2.021200529509953014e+01
9.889843398375589459e+03,2.021193157899045190e+01
9.889843415254592401e+03,2.021185786269305851e+01
9.889843432133595343e+03,2.021178414620738550e+01
9.889843449012598285e+03,2.021171042953341157e+01
9.889843465891599408e+03,2.021163671267908768e+01
9.889843482770602350e+03,2.021156299562853320e+01
9.889843499649605292e+03,2.021148927838969556e+01
9.889843516528608234e+03,2.021141556096256409e+01
9.889843533407611176e+03,2.021134184334715655e+01
9.889843550286614118e+03,2.021126812554346941e+01
9.889843567165617060e+03,2.021119440755150620e+01
9.889843584044620002e+03,2.021112068937125983e+01
9.889843600923621125e+03,2.021104697101070258e+01
9.889843617802624067e+03,2.021097325245391474e+01
9.889843634681627009e+03,2.021089953370886505e+01
9.889843651560629951e+03,2.021082581477554285e+01
9.889843668439632893e+03,2.021075209565396946e+01
9.889843685318635835e+03,2.021067837634411646e+01
9.889843702197638777e+03,2.021060465684602292e+01
9.889843719076641719e+03,2.021053093715966043e+01
9.889843735955642842e+03,2.021045721729299771e+01
9.889843752834645784e+03,2.021038349723013994e+01
9.889843769713648726e+03,2.021030977697902031e+01
9.889843786592651668e+03,2.021023605653966726e+01
9.889843803471654610e+03,2.021016233591206657e+01
9.889843820350657552e+03,2.021008861509621823e+01
9.889843837229660494e+03,2.021001489409214713e+01
9.889843854108663436e+03,2.020994117289981418e+01
9.889843870987664559e+03,2.020986745152719877e+01
9.889843887866667501e+03,2.020979372995841672e+01
9.889843904745670443e+03,2.020972000820139414e+01
9.889843921624673385e+03,2.020964628625614878e+01
9.889843938503676327e+03,2.020957256412267000e+01
9.889843955382679269e+03,2.020949884180097555e+01
9.889843972261682211e+03,2.020942511929105834e+01
9.889843989140685153e+03,2.020935139659292545e+01
9.889844006019686276e+03,2.020927767371451367e+01
9.889844022898689218e+03,2.020920395063995301e+01
9.889844039777692160e+03,2.020913022737716602e+01
9.889844056656695102e+03,2.020905650392618469e+01
9.889844073535698044e+03,2.020898278028698769e+01
9.889844090414700986e+03,2.020890905645959279e+01
9.889844107293703928e+03,2.020883533244398578e+01
9.889844124172706870e+03,2.020876160824018797e+01
9.889844141051707993e+03,2.020868788385613968e+01
9.889844157930710935e+03,2.020861415927594251e+01
9.889844174809713877e+03,2.020854043450755455e+01
9.889844191688716819e+03,2.020846670955098290e+01
9.889844208567719761e+03,2.020839298440621334e+01
9.889844225446722703e+03,2.020831925907326720e+01
9.889844242325725645e+03,2.020824553355213737e+01
9.889844259204728587e+03,2.020817180784282385e+01
9.889844276083729710e+03,2.020809808195327406e+01
9.889844292962732652e+03,2.020802435586761092e+01
9.889844309841735594e+03,2.020795062959376409e+01
9.889844326720738536e+03,2.020787690313174778e+01
9.889844343599741478e+03,2.020780317648156554e+01
9.889844360478744420e+03,2.020772944964322093e+01
9.889844377357747362e+03,2.020765572261669973e+01
9.889844394236750304e+03,2.020758199540201971e+01
9.889844411115751427e+03,2.020750826800713895e+01
9.889844427994754369e+03,2.020743454041614129e+01
9.889844444873757311e+03,2.020736081263699546e+01
9.889844461752760253e+03,2.020728708466969792e+01
9.889844478631763195e+03,2.020721335651424155e+01
9.889844495510766137e+03,2.020713962817064058e+01
9.889844512389769079e+03,2.020706589963889499e+01
9.889844529268772021e+03,2.020699217091901190e+01
9.889844546147773144e+03,2.020691844201892806e+01
9.889844563026776086e+03,2.020684471292275575e+01
9.889844579905779028e+03,2.020677098363845303e+01
9.889844596784781970e+03,2.020669725416601636e+01
9.889844613663784912e+03,2.020662352450544574e+01
9.889844630542787854e+03,2.020654979465675538e+01
9.889844647421790796e+03,2.020647606461992041e+01
9.889844664300793738e+03,2.020640233439497280e+01
9.889844681179794861e+03,2.020632860398984221e+01
9.889844698058797803e+03,2.020625487338865156e+01
9.889844714937800745e+03,2.020618114259934828e+01
9.889844731816803687e+03,2.020610741162192170e+01
9.889844748695806629e+03,2.020603368045638959e+01
9.889844765574809571e+03,2.020595994910274129e+01
9.889844782453812513e+03,2.020588621756098746e+01
9.889844799332815455e+03,2.020581248583113521e+01
9.889844816211816578e+03,2.020573875392111418e+01
9.889844833090819520e+03,2.020566502181504376e+01
9.889844849969822462e+03,2.020559128952087846e+01
9.889844866848825404e+03,2.020551755703861829e+01
9.889844883727828346e+03,2.020544382436827391e+01
9.889844900606831288e+03,2.020537009150982044e+01
9.889844917485834230e+03,2.020529635846329342e+01
9.889844934364837172e+03,2.020522262522867507e+01
9.889844951243838295e+03,2.020514889181391638e+01
9.889844968122841237e+03,2.020507515820312605e+01
9.889844985001844179e+03,2.020500142440426572e+01
9.889845001880847121e+03,2.020492769041731407e+01
9.889845018759850063e+03,2.020485395624229952e+01
9.889845035638853005e+03,2.020478022187920786e+01
9.889845052517855947e+03,2.020470648732804975e+01
9.889845069396858889e+03,2.020463275258881453e+01
9.889845086275860012e+03,2.020455901766947804e+01
9.889845103154862954e+03,2.020448528255410992e+01
9.889845120033865896e+03,2.020441154725069666e+01
9.889845136912868838e+03,2.020433781175921695e+01
9.889845153791871780e+03,2.020426407607968500e+01
9.889845170670874722e+03,2.020419034021209725e+01
9.889845187549877664e+03,2.020411660415645372e+01
9.889845204428880606e+03,2.020404286791276505e+01
9.889845221307881729e+03,2.020396913148898221e+01
9.889845238186884671e+03,2.020389539486920683e+01
9.889845255065887613e+03,2.020382165806138985e+01
9.889845271944890555e+03,2.020374792106552420e+01
9.889845288823893497e+03,2.020367418388162761e+01
9.889845305702896439e+03,2.020360044650969300e+01
9.889845322581899381e+03,2.020352670894973102e+01
9.889845339460902323e+03,2.020345297120172745e+01
9.889845356339903446e+03,2.020337923327365104e+01
9.889845373218906389e+03,2.020330549514961049e+01
9.889845390097909331e+03,2.020323175683753547e+01
9.889845406976912273e+03,2.020315801833744018e+01
9.889845423855915215e+03,2.020308427964933529e+01
9.889845440734918157e+03,2.020301054077320302e+01
9.889845457613921099e+03,2.020293680170906114e+01
9.889845474492924041e+03,2.020286306245690611e+01
9.889845491371925164e+03,2.020278932302469244e+01
9.889845508250928106e+03,2.020271558339653239e+01
9.889845525129931048e+03,2.020264184358035209e+01
9.889845542008933990e+03,2.020256810357618349e+01
9.889845558887936932e+03,2.020249436338401239e+01
9.889845575766939874e+03,2.020242062300383523e+01
9.889845592645942816e+03,2.020234688243566268e+01
9.889845609524945758e+03,2.020227314167950894e+01
9.889845626403946881e+03,2.020219940074330367e+01
9.889845643282949823e+03,2.020212565961116979e+01
9.889845660161952765e+03,2.020205191829104407e+01
9.889845677040955707e+03,2.020197817678294427e+01
9.889845693919958649e+03,2.020190443508685618e+01
9.889845710798961591e+03,2.020183069320279046e+01
9.889845727677964533e+03,2.020175695113075065e+01
9.889845744556967475e+03,2.020168320887074032e+01
9.889845761435968598e+03,2.020160946643069622e+01
9.889845778314971540e+03,2.020153572379474838e+01
9.889845795193974482e+03,2.020146198097081935e+01
9.889845812072977424e+03,2.020138823795893046e+01
9.889845828951980366e+03,2.020131449475908880e+01
9.889845845830983308e+03,2.020124075137128372e+01
9.889845862709986250e+03,2.020116700779551522e+01
9.889845879588989192e+03,2.020109326403179395e+01
9.889845896467990315e+03,2.020101952008807444e+01
9.889845913346993257e+03,2.020094577594844765e+01
9.889845930225996199e+03,2.020087203162087519e+01
9.889845947104999141e+03,2.020079828710536773e+01
9.889845963984002083e+03,2.020072454240190041e+01
9.889845980863005025e+03,2.020065079751050163e+01
9.889845997742007967e+03,2.020057705243116786e+01
9.889846014621010909e+03,2.020050330716389553e+01
9.889846031500012032e+03,2.020042956171663562e+01
9.889846048379014974e+03,2.020035581607348973e+01
9.889846065258017916e+03,2.020028207024242661e+01
9.889846082137020858e+03,2.020020832422343915e+01
9.889846099016023800e+03,2.020013457801651668e+01
9.889846115895026742e+03,2.020006083162167698e+01
9.889846132774029684e+03,2.019998708503891294e+01
9.889846149653032626e+03,2.019991333826823521e+01
9.889846166532033749e+03,2.019983959131759477e+01
9.889846183411036691e+03,2.019976584417108612e+01
9.889846200290039633e+03,2.019969209683667444e+01
9.889846217169042575e+03,2.019961834931434552e+01
9.889846234048045517e+03,2.019954460160412424e+01
9.889846250927048459e+03,2.019947085370599638e+01
9.889846267806051401e+03,2.019939710561995838e+01
9.889846284685054343e+03,2.019932335734603868e+01
9.889846301564055466e+03,2.019924960889215271e+01
9.889846318443058408e+03,2.019917586024243406e+01
9.889846335322061350e+03,2.019910211140481948e+01
9.889846352201064292e+03,2.019902836237931965e+01
9.889846369080067234e+03,2.019895461316593455e+01
9.889846385959070176e+03,2.019888086376466063e+01
9.889846402838073118e+03,2.019880711417551566e+01
9.889846419717076060e+03,2.019873336439848543e+01
9.889846436596077183e+03,2.019865961444151736e+01
9.889846453475080125e+03,2.019858586428873437e+01
9.889846470354083067e+03,2.019851211394808388e+01
9.889846487233086009e+03,2.019843836341955168e+01
9.889846504112088951e+03,2.019836461270315553e+01
9.889846520991091893e+03,2.019829086179889543e+01
9.889846537870094835e+03,2.019821711070677495e+01
9.889846554749097777e+03,2.019814335942678696e+01
9.889846571628098900e+03,2.019806960796690376e+01
9.889846588507101842e+03,2.019799585631119854e+01
9.889846605386104784e+03,2.019792210446764713e+01
